babyID,babyAge,ivi_in_seconds,wavFile1,wavFile2
833,551,40.6400000000067,833_551_36304.42_36305.02.wav,833_551_36345.66_36346.26.wav
833,551,0.919999999998254,833_551_36345.66_36346.26.wav,833_551_36347.18_36347.79.wav
833,551,4.40000000000146,833_551_36347.18_36347.79.wav,833_551_36352.19_36352.93.wav
833,551,2.08999999999651,833_551_36352.19_36352.93.wav,833_551_36355.02_36355.62.wav
833,551,0.799999999995634,833_551_36355.02_36355.62.wav,833_551_36356.42_36357.03.wav
833,551,37.3600000000006,833_551_36356.42_36357.03.wav,833_551_36394.39_36395.1.wav
833,551,1.52999999999884,833_551_36394.39_36395.1.wav,833_551_36396.63_36397.82.wav
833,551,42.1999999999971,833_551_36396.63_36397.82.wav,833_551_36440.02_36440.63.wav
833,551,41.2000000000044,833_551_36440.02_36440.63.wav,833_551_36481.83_36482.66.wav
833,551,42.3699999999953,833_551_36481.83_36482.66.wav,833_551_36525.03_36525.8.wav
833,551,23.8199999999997,833_551_36525.03_36525.8.wav,833_551_36549.62_36550.22.wav
833,551,38.1800000000003,833_551_36549.62_36550.22.wav,833_551_36588.4_36589.24.wav
833,551,11.1500000000015,833_551_36588.4_36589.24.wav,833_551_36600.39_36601.56.wav
833,551,3.4800000000032,833_551_36600.39_36601.56.wav,833_551_36605.04_36606.67.wav
833,551,14.4100000000035,833_551_36605.04_36606.67.wav,833_551_36621.08_36621.85.wav
833,551,5.25,833_551_36621.08_36621.85.wav,833_551_36627.1_36629.16.wav
833,551,12.6599999999962,833_551_36627.1_36629.16.wav,833_551_36641.82_36642.55.wav
833,551,23.6199999999953,833_551_36641.82_36642.55.wav,833_551_36666.17_36670.wav
833,551,1.93000000000029,833_551_36666.17_36670.wav,833_551_36671.93_36673.45.wav
833,551,2.93000000000029,833_551_36671.93_36673.45.wav,833_551_36676.38_36677.3.wav
833,551,5.40999999999622,833_551_36676.38_36677.3.wav,833_551_36682.71_36683.79.wav
833,551,43.4799999999959,833_551_36682.71_36683.79.wav,833_551_36727.27_36727.87.wav
833,551,0.930000000000291,833_551_36727.27_36727.87.wav,833_551_36728.8_36729.4.wav
833,551,0.799999999995634,833_551_36728.8_36729.4.wav,833_551_36730.2_36730.81.wav
833,551,44.7000000000044,833_551_36730.2_36730.81.wav,833_551_36775.51_36776.65.wav
833,551,0.809999999997672,833_551_36775.51_36776.65.wav,833_551_36777.46_36778.38.wav
833,551,49.7000000000044,833_551_36777.46_36778.38.wav,833_551_36828.08_36828.7.wav
833,551,101.620000000003,833_551_36828.08_36828.7.wav,833_551_36930.32_36930.95.wav
833,551,111.270000000004,833_551_36930.32_36930.95.wav,833_551_37042.22_37042.82.wav
833,551,60.010000000002,833_551_37042.22_37042.82.wav,833_551_37102.83_37103.43.wav
833,551,30.3300000000018,833_551_37102.83_37103.43.wav,833_551_37133.76_37134.55.wav
833,551,26.0699999999997,833_551_37133.76_37134.55.wav,833_551_37160.62_37161.22.wav
833,551,13.4000000000015,833_551_37160.62_37161.22.wav,833_551_37174.62_37175.24.wav
833,551,4.81999999999971,833_551_37174.62_37175.24.wav,833_551_37180.06_37180.66.wav
833,551,1.09999999999854,833_551_37180.06_37180.66.wav,833_551_37181.76_37182.59.wav
833,551,5.13000000000466,833_551_37181.76_37182.59.wav,833_551_37187.72_37188.63.wav
833,551,5.53000000000611,833_551_37187.72_37188.63.wav,833_551_37194.16_37194.77.wav
833,551,2.60000000000582,833_551_37194.16_37194.77.wav,833_551_37197.37_37198.wav
833,551,15.3000000000029,833_551_37197.37_37198.wav,833_551_37213.3_37213.96.wav
833,551,2.44000000000233,833_551_37213.3_37213.96.wav,833_551_37216.4_37217.wav
833,551,0.80000000000291,833_551_37216.4_37217.wav,833_551_37217.8_37218.4.wav
833,551,2.08999999999651,833_551_37217.8_37218.4.wav,833_551_37220.49_37221.09.wav
833,551,23.3100000000049,833_551_37220.49_37221.09.wav,833_551_37244.4_37245.35.wav
833,551,64.6500000000015,833_551_37244.4_37245.35.wav,833_551_37310_37310.6.wav
833,551,10.8300000000017,833_551_37310_37310.6.wav,833_551_37321.43_37322.36.wav
833,551,48.4400000000023,833_551_37321.43_37322.36.wav,833_551_37370.8_37371.65.wav
833,551,6.18999999999505,833_551_37370.8_37371.65.wav,833_551_37377.84_37378.56.wav
833,551,56.1600000000035,833_551_37377.84_37378.56.wav,833_551_37434.72_37435.32.wav
833,551,48.0999999999986,833_551_37434.72_37435.32.wav,833_551_37483.42_37484.07.wav
833,551,228.379999999997,833_551_37483.42_37484.07.wav,833_551_37712.45_37713.06.wav
833,551,6.25,833_551_37712.45_37713.06.wav,833_551_37719.31_37720.15.wav
833,551,20.2099999999991,833_551_37719.31_37720.15.wav,833_551_37740.36_37740.96.wav
833,551,8.30000000000291,833_551_37740.36_37740.96.wav,833_551_37749.26_37749.86.wav
833,551,36.9000000000015,833_551_37749.26_37749.86.wav,833_551_37786.76_37787.36.wav
833,551,106.409999999996,833_551_37786.76_37787.36.wav,833_551_37893.77_37894.37.wav
833,551,65.5599999999977,833_551_37893.77_37894.37.wav,833_551_37959.93_37960.84.wav
833,551,6.79000000000087,833_551_37959.93_37960.84.wav,833_551_37967.63_37968.25.wav
833,551,22,833_551_37967.63_37968.25.wav,833_551_37990.25_37990.85.wav
833,551,7.68000000000029,833_551_37990.25_37990.85.wav,833_551_37998.53_37999.16.wav
833,551,53.7999999999956,833_551_37998.53_37999.16.wav,833_551_38052.96_38053.58.wav
833,551,28.0499999999956,833_551_38052.96_38053.58.wav,833_551_38081.63_38082.24.wav
833,551,27.4800000000032,833_551_38081.63_38082.24.wav,833_551_38109.72_38110.52.wav
833,551,26.0300000000061,833_551_38109.72_38110.52.wav,833_551_38136.55_38137.15.wav
833,551,6.40000000000146,833_551_38136.55_38137.15.wav,833_551_38143.55_38144.26.wav
833,551,17.4000000000015,833_551_38143.55_38144.26.wav,833_551_38161.66_38162.42.wav
833,551,32.3300000000017,833_551_38161.66_38162.42.wav,833_551_38194.75_38195.35.wav
833,551,21.6900000000023,833_551_38194.75_38195.35.wav,833_551_38217.04_38217.81.wav
833,551,2.79000000000087,833_551_38217.04_38217.81.wav,833_551_38220.6_38221.2.wav
833,551,14.6000000000058,833_551_38220.6_38221.2.wav,833_551_38235.8_38237.54.wav
833,551,47.3199999999997,833_551_38235.8_38237.54.wav,833_551_38284.86_38285.46.wav
833,551,4.30000000000291,833_551_38284.86_38285.46.wav,833_551_38289.76_38290.38.wav
833,551,2.97000000000116,833_551_38289.76_38290.38.wav,833_551_38293.35_38293.95.wav
833,551,3.90000000000146,833_551_38293.35_38293.95.wav,833_551_38297.85_38298.45.wav
833,551,19.2100000000064,833_551_38297.85_38298.45.wav,833_551_38317.66_38318.66.wav
833,551,35.0899999999965,833_551_38317.66_38318.66.wav,833_551_38353.75_38354.35.wav
833,551,15.239999999998,833_551_38353.75_38354.35.wav,833_551_38369.59_38371.52.wav
833,551,30.1100000000006,833_551_38369.59_38371.52.wav,833_551_38401.63_38402.74.wav
833,551,4.27000000000407,833_551_38401.63_38402.74.wav,833_551_38407.01_38407.61.wav
833,551,31.6100000000006,833_551_38407.01_38407.61.wav,833_551_38439.22_38439.82.wav
833,551,0.989999999997963,833_551_38439.22_38439.82.wav,833_551_38440.81_38441.41.wav
833,551,3.86999999999534,833_551_38440.81_38441.41.wav,833_551_38445.28_38445.88.wav
833,551,5.38000000000466,833_551_38445.28_38445.88.wav,833_551_38451.26_38451.86.wav
833,551,7.44000000000233,833_551_38451.26_38451.86.wav,833_551_38459.3_38459.97.wav
833,551,0.799999999995634,833_551_38459.3_38459.97.wav,833_551_38460.77_38462.12.wav
833,551,77.2900000000009,833_551_38460.77_38462.12.wav,833_551_38539.41_38540.01.wav
833,551,57.9300000000003,833_551_38539.41_38540.01.wav,833_551_38597.94_38601.05.wav
833,551,4.88999999999942,833_551_38597.94_38601.05.wav,833_551_38605.94_38606.88.wav
833,551,2.74000000000524,833_551_38605.94_38606.88.wav,833_551_38609.62_38610.73.wav
833,551,5,833_551_38609.62_38610.73.wav,833_551_38615.73_38618.08.wav
833,551,22.6299999999974,833_551_38615.73_38618.08.wav,833_551_38640.71_38641.49.wav
833,551,9.31000000000495,833_551_38640.71_38641.49.wav,833_551_38650.8_38651.4.wav
833,551,0.799999999995634,833_551_38650.8_38651.4.wav,833_551_38652.2_38654.11.wav
833,551,6.61000000000058,833_551_38652.2_38654.11.wav,833_551_38660.72_38662.55.wav
833,551,0.799999999995634,833_551_38660.72_38662.55.wav,833_551_38663.35_38664.27.wav
833,551,0.80000000000291,833_551_38663.35_38664.27.wav,833_551_38665.07_38666.06.wav
833,551,17.4500000000044,833_551_38665.07_38666.06.wav,833_551_38683.51_38684.48.wav
833,551,14.9399999999951,833_551_38683.51_38684.48.wav,833_551_38699.42_38701.23.wav
833,551,13.3199999999997,833_551_38699.42_38701.23.wav,833_551_38714.55_38715.15.wav
833,551,2.83999999999651,833_551_38714.55_38715.15.wav,833_551_38717.99_38718.88.wav
833,551,19.3100000000049,833_551_38717.99_38718.88.wav,833_551_38738.19_38738.98.wav
833,551,23.0499999999956,833_551_38738.19_38738.98.wav,833_551_38762.03_38762.93.wav
833,551,1.27999999999884,833_551_38762.03_38762.93.wav,833_551_38764.21_38764.98.wav
833,551,27.1299999999974,833_551_38764.21_38764.98.wav,833_551_38792.11_38793.53.wav
833,551,16.2900000000009,833_551_38792.11_38793.53.wav,833_551_38809.82_38810.42.wav
833,551,0.80000000000291,833_551_38809.82_38810.42.wav,833_551_38811.22_38812.06.wav
833,551,2.80000000000291,833_551_38811.22_38812.06.wav,833_551_38814.86_38815.51.wav
833,551,1.57999999999447,833_551_38814.86_38815.51.wav,833_551_38817.09_38817.69.wav
833,551,19.4300000000003,833_551_38817.09_38817.69.wav,833_551_38837.12_38839.81.wav
833,551,2.56000000000495,833_551_38837.12_38839.81.wav,833_551_38842.37_38842.97.wav
833,551,2.88999999999942,833_551_38842.37_38842.97.wav,833_551_38845.86_38847.57.wav
833,551,10.3099999999977,833_551_38845.86_38847.57.wav,833_551_38857.88_38858.58.wav
833,551,8.90999999999622,833_551_38857.88_38858.58.wav,833_551_38867.49_38871.03.wav
833,551,1,833_551_38867.49_38871.03.wav,833_551_38872.03_38873.98.wav
833,551,6.88999999999942,833_551_38872.03_38873.98.wav,833_551_38880.87_38881.49.wav
833,551,2.40000000000146,833_551_38880.87_38881.49.wav,833_551_38883.89_38884.5.wav
833,551,2.58999999999651,833_551_38883.89_38884.5.wav,833_551_38887.09_38887.69.wav
833,551,27.4399999999951,833_551_38887.09_38887.69.wav,833_551_38915.13_38915.73.wav
833,551,6.84999999999855,833_551_38915.13_38915.73.wav,833_551_38922.58_38923.27.wav
833,551,22.6000000000058,833_551_38922.58_38923.27.wav,833_551_38945.87_38946.49.wav
833,551,43.6300000000047,833_551_38945.87_38946.49.wav,833_551_38990.12_38990.77.wav
833,551,23.3300000000017,833_551_38990.12_38990.77.wav,833_551_39014.1_39014.7.wav
833,551,12.760000000002,833_551_39014.1_39014.7.wav,833_551_39027.46_39028.53.wav
833,551,1.84000000000378,833_551_39027.46_39028.53.wav,833_551_39030.37_39031.07.wav
833,551,0.959999999999127,833_551_39030.37_39031.07.wav,833_551_39032.03_39032.78.wav
833,551,36.7900000000009,833_551_39032.03_39032.78.wav,833_551_39069.57_39070.41.wav
833,551,5.08999999999651,833_551_39069.57_39070.41.wav,833_551_39075.5_39076.54.wav
833,551,0.799999999995634,833_551_39075.5_39076.54.wav,833_551_39077.34_39077.94.wav
833,551,3.19999999999709,833_551_39077.34_39077.94.wav,833_551_39081.14_39081.98.wav
833,551,16.6299999999974,833_551_39081.14_39081.98.wav,833_551_39098.61_39099.53.wav
833,551,1.02000000000407,833_551_39098.61_39099.53.wav,833_551_39100.55_39101.34.wav
833,551,39.1100000000006,833_551_39100.55_39101.34.wav,833_551_39140.45_39141.68.wav
833,551,21.0199999999968,833_551_39140.45_39141.68.wav,833_551_39162.7_39163.36.wav
833,551,59.8300000000018,833_551_39162.7_39163.36.wav,833_551_39223.19_39224.03.wav
833,551,1.31999999999971,833_551_39223.19_39224.03.wav,833_551_39225.35_39226.15.wav
833,551,19.4000000000015,833_551_39225.35_39226.15.wav,833_551_39245.55_39246.15.wav
833,551,27.6999999999971,833_551_39245.55_39246.15.wav,833_551_39273.85_39275.15.wav
833,551,7.87999999999738,833_551_39273.85_39275.15.wav,833_551_39283.03_39283.83.wav
833,551,71,833_551_39283.03_39283.83.wav,833_551_39354.83_39355.48.wav
833,551,1.85999999999331,833_551_39354.83_39355.48.wav,833_551_39357.34_39357.94.wav
833,551,4.09999999999855,833_551_39357.34_39357.94.wav,833_551_39362.04_39362.69.wav
833,551,15.0999999999985,833_551_39362.04_39362.69.wav,833_551_39377.79_39378.39.wav
833,551,38,833_551_39377.79_39378.39.wav,833_551_39416.39_39416.99.wav
833,551,2.06999999999971,833_551_39416.39_39416.99.wav,833_551_39419.06_39419.66.wav
833,551,1.7699999999968,833_551_39419.06_39419.66.wav,833_551_39421.43_39422.24.wav
833,551,3.4800000000032,833_551_39421.43_39422.24.wav,833_551_39425.72_39426.46.wav
833,551,5.34000000000378,833_551_39425.72_39426.46.wav,833_551_39431.8_39432.4.wav
833,551,11.1500000000015,833_551_39431.8_39432.4.wav,833_551_39443.55_39444.82.wav
833,551,15.4700000000012,833_551_39443.55_39444.82.wav,833_551_39460.29_39461.46.wav
833,551,41.8400000000038,833_551_39460.29_39461.46.wav,833_551_39503.3_39503.9.wav
833,551,3.04000000000087,833_551_39503.3_39503.9.wav,833_551_39506.94_39507.54.wav
833,551,8.61000000000058,833_551_39506.94_39507.54.wav,833_551_39516.15_39516.94.wav
833,551,155.619999999995,833_551_39516.15_39516.94.wav,833_551_39672.56_39674.2.wav
833,551,3.35000000000582,833_551_39672.56_39674.2.wav,833_551_39677.55_39678.23.wav
833,551,41.9399999999951,833_551_39677.55_39678.23.wav,833_551_39720.17_39720.97.wav
204,189,1,204_189_36.8_37.89.wav,204_189_38.89_39.77.wav
204,189,27.98,204_189_38.89_39.77.wav,204_189_67.75_68.35.wav
204,189,20.15,204_189_67.75_68.35.wav,204_189_88.5_89.3.wav
204,189,0.799999999999997,204_189_88.5_89.3.wav,204_189_90.1_90.78.wav
204,189,1.84,204_189_90.1_90.78.wav,204_189_92.62_93.82.wav
204,189,52.69,204_189_92.62_93.82.wav,204_189_146.51_147.82.wav
204,189,4.89000000000002,204_189_146.51_147.82.wav,204_189_152.71_153.31.wav
204,189,1.84999999999999,204_189_152.71_153.31.wav,204_189_155.16_155.85.wav
204,189,243.01,204_189_155.16_155.85.wav,204_189_398.86_399.48.wav
204,189,66.73,204_189_398.86_399.48.wav,204_189_466.21_467.wav
204,189,2.00999999999999,204_189_466.21_467.wav,204_189_469.01_472.3.wav
204,189,28.03,204_189_469.01_472.3.wav,204_189_500.33_503.68.wav
204,189,34.23,204_189_500.33_503.68.wav,204_189_537.91_539.75.wav
204,189,1.14999999999998,204_189_537.91_539.75.wav,204_189_540.9_541.54.wav
204,189,16.7,204_189_540.9_541.54.wav,204_189_558.24_559.22.wav
204,189,27.73,204_189_558.24_559.22.wav,204_189_586.95_589.wav
204,189,207.5,204_189_586.95_589.wav,204_189_796.5_798.51.wav
204,189,0.840000000000032,204_189_796.5_798.51.wav,204_189_799.35_803.3.wav
204,189,19.1500000000001,204_189_799.35_803.3.wav,204_189_822.45_823.87.wav
204,189,9.70000000000005,204_189_822.45_823.87.wav,204_189_833.57_835.21.wav
204,189,0.799999999999955,204_189_833.57_835.21.wav,204_189_836.01_844.14.wav
204,189,1.84000000000003,204_189_836.01_844.14.wav,204_189_845.98_846.61.wav
204,189,0.939999999999941,204_189_845.98_846.61.wav,204_189_847.55_849.3.wav
204,189,3.91000000000008,204_189_847.55_849.3.wav,204_189_853.21_856.19.wav
204,189,0.809999999999945,204_189_853.21_856.19.wav,204_189_857_859.2.wav
204,189,49.18,204_189_857_859.2.wav,204_189_908.38_910.66.wav
204,189,5.86000000000001,204_189_908.38_910.66.wav,204_189_916.52_922.97.wav
204,189,0.799999999999955,204_189_916.52_922.97.wav,204_189_923.77_925.41.wav
204,189,0.800000000000068,204_189_923.77_925.41.wav,204_189_926.21_927.82.wav
204,189,3.7299999999999,204_189_926.21_927.82.wav,204_189_931.55_933.58.wav
204,189,35.62,204_189_931.55_933.58.wav,204_189_969.2_972.03.wav
204,189,2.14999999999998,204_189_969.2_972.03.wav,204_189_974.18_976.78.wav
204,189,6.12000000000001,204_189_974.18_976.78.wav,204_189_982.9_985.52.wav
204,189,1.28999999999996,204_189_982.9_985.52.wav,204_189_986.81_987.57.wav
204,189,28.64,204_189_986.81_987.57.wav,204_189_1016.21_1016.84.wav
204,189,62.8300000000001,204_189_1016.21_1016.84.wav,204_189_1079.67_1080.44.wav
204,189,7.88999999999987,204_189_1079.67_1080.44.wav,204_189_1088.33_1090.88.wav
204,189,2.86999999999989,204_189_1088.33_1090.88.wav,204_189_1093.75_1094.9.wav
204,189,9.45999999999981,204_189_1093.75_1094.9.wav,204_189_1104.36_1107.47.wav
204,189,3.93000000000006,204_189_1104.36_1107.47.wav,204_189_1111.4_1112.24.wav
204,189,34.0899999999999,204_189_1111.4_1112.24.wav,204_189_1146.33_1151.83.wav
204,189,1.36000000000013,204_189_1146.33_1151.83.wav,204_189_1153.19_1155.63.wav
204,189,52.6599999999999,204_189_1153.19_1155.63.wav,204_189_1208.29_1209.29.wav
204,189,2.85000000000014,204_189_1208.29_1209.29.wav,204_189_1212.14_1212.74.wav
204,189,204.22,204_189_1212.14_1212.74.wav,204_189_1416.96_1417.56.wav
204,189,112.33,204_189_1416.96_1417.56.wav,204_189_1529.89_1531.12.wav
204,189,100.56,204_189_1529.89_1531.12.wav,204_189_1631.68_1632.28.wav
204,189,26.77,204_189_1631.68_1632.28.wav,204_189_1659.05_1659.65.wav
204,189,23.4399999999998,204_189_1659.05_1659.65.wav,204_189_1683.09_1683.71.wav
204,189,1.63999999999987,204_189_1683.09_1683.71.wav,204_189_1685.35_1686.13.wav
204,189,23.77,204_189_1685.35_1686.13.wav,204_189_1709.9_1710.65.wav
204,189,60.03,204_189_1709.9_1710.65.wav,204_189_1770.68_1771.28.wav
204,189,39.3399999999999,204_189_1770.68_1771.28.wav,204_189_1810.62_1811.86.wav
204,189,4.81000000000017,204_189_1810.62_1811.86.wav,204_189_1816.67_1820.52.wav
204,189,13.6600000000001,204_189_1816.67_1820.52.wav,204_189_1834.18_1836.2.wav
204,189,5.18000000000006,204_189_1834.18_1836.2.wav,204_189_1841.38_1841.98.wav
204,189,0,204_189_1841.38_1841.98.wav,204_189_1841.98_1842.79.wav
204,189,0,204_189_1841.98_1842.79.wav,204_189_1842.79_1844.59.wav
204,189,2,204_189_1842.79_1844.59.wav,204_189_1846.59_1847.93.wav
204,189,5.52999999999997,204_189_1846.59_1847.93.wav,204_189_1853.46_1854.08.wav
204,189,217.14,204_189_1853.46_1854.08.wav,204_189_2071.22_2071.92.wav
204,189,85.8299999999999,204_189_2071.22_2071.92.wav,204_189_2157.75_2158.69.wav
204,189,13.4899999999998,204_189_2157.75_2158.69.wav,204_189_2172.18_2172.79.wav
204,189,4.01000000000022,204_189_2172.18_2172.79.wav,204_189_2176.8_2177.43.wav
204,189,28.8700000000003,204_189_2176.8_2177.43.wav,204_189_2206.3_2206.91.wav
204,189,12.3500000000004,204_189_2206.3_2206.91.wav,204_189_2219.26_2220.53.wav
204,189,54.4499999999998,204_189_2219.26_2220.53.wav,204_189_2274.98_2275.76.wav
204,189,29.3999999999996,204_189_2274.98_2275.76.wav,204_189_2305.16_2308.21.wav
204,189,25.1300000000001,204_189_2305.16_2308.21.wav,204_189_2333.34_2335.19.wav
204,189,3.73999999999978,204_189_2333.34_2335.19.wav,204_189_2338.93_2339.81.wav
204,189,0,204_189_2338.93_2339.81.wav,204_189_2339.81_2340.49.wav
204,189,0,204_189_2339.81_2340.49.wav,204_189_2340.49_2342.01.wav
204,189,4.34999999999991,204_189_2340.49_2342.01.wav,204_189_2346.36_2347.72.wav
204,189,31.9200000000001,204_189_2346.36_2347.72.wav,204_189_2379.64_2382.07.wav
204,189,1.06999999999971,204_189_2379.64_2382.07.wav,204_189_2383.14_2384.27.wav
204,189,17.9699999999998,204_189_2383.14_2384.27.wav,204_189_2402.24_2402.88.wav
204,189,13.6099999999997,204_189_2402.24_2402.88.wav,204_189_2416.49_2417.18.wav
204,189,0,204_189_2416.49_2417.18.wav,204_189_2417.18_2418.57.wav
204,189,0.799999999999727,204_189_2417.18_2418.57.wav,204_189_2419.37_2419.97.wav
204,189,110.09,204_189_2419.37_2419.97.wav,204_189_2530.06_2530.66.wav
204,189,0,204_189_2530.06_2530.66.wav,204_189_2530.66_2531.67.wav
204,189,0,204_189_2530.66_2531.67.wav,204_189_2531.67_2532.78.wav
204,189,28.9699999999998,204_189_2531.67_2532.78.wav,204_189_2561.75_2562.48.wav
204,189,3.15000000000009,204_189_2561.75_2562.48.wav,204_189_2565.63_2566.91.wav
204,189,16.23,204_189_2565.63_2566.91.wav,204_189_2583.14_2584.11.wav
204,189,23.1599999999999,204_189_2583.14_2584.11.wav,204_189_2607.27_2607.87.wav
204,189,244.82,204_189_2607.27_2607.87.wav,204_189_2852.69_2853.44.wav
