"infant","age","x","y"
"857","3","-0.588370888433728","2.5983686275428"
"833","18","-0.0862723843925687","-1.63030187870511"
"54","6","1.10481865211526","-3.4862238167961"
"857","3","0.0124788390768362","-1.85808334738914"
"833","18","1.65726753923037","1.57036201910792"
"833","18","0.18434554419386","-3.73787266871826"
"857","3","-0.334315830928429","-2.10928332046642"
"54","6","2.06672224298349","-2.26284291933225"
"54","6","2.24196754834863","-1.32738254374438"
"833","18","-1.47142263666878","-1.60935307586727"
"196","9","3.47527387514695","-0.296470186114291"
"54","6","2.0532198377599","-2.54871946454688"
"340","3","0.278833848063767","-3.61033829389164"
"437","18","-1.50098162408299","-3.48359563626701"
"54","6","1.05547394297043","2.02104025503565"
"54","6","0.841175647615091","-3.15330093053625"
"204","6","0.769017828380514","-2.01413133750437"
"857","3","-1.13318966892807","-2.10353387981747"
"857","3","-3.11705191292731","-2.4724545612942"
"857","3","-1.09256316480526","-2.85647350249656"
"833","18","0.126276227678143","1.13425133483917"
"833","18","-3.07981435490305","-1.66832187756818"
"833","18","-0.258779932701713","-2.59499577922862"
"857","3","-0.277149789018668","0.607610426365719"
"833","18","-3.04796754828407","-1.83273500476495"
"344","9","-0.467676108806377","3.69651603893978"
"340","3","-0.85366696854318","-3.26427178068375"
"54","6","-1.58298090245841","-4.04740754530226"
"54","6","1.31694945931494","-3.47402865237743"
"196","9","-2.87510078625949","-2.38094496484468"
"857","3","1.53280226572928","3.95846680670457"
"833","18","1.39868572449317","3.95245084415999"
"833","18","-2.30288251974987","0.293526080770461"
"340","3","1.94099205333508","-1.14319074081578"
"340","3","-0.145463452264885","-1.88253076526328"
"54","6","1.24623231486299","-3.56569524591463"
"196","9","2.4527129264032","1.62792770072171"
"196","9","1.50052572333279","-3.37403982590792"
"833","18","2.43421068692775","0.914790937837143"
"833","18","-0.214859357601085","0.638950563734647"
"857","3","0.991625769617061","-1.79601565237327"
"204","6","1.14797793634256","-0.556586661141229"
"857","3","1.46442604984237","1.54842656350183"
"204","6","2.27704927657919","2.77329722017924"
"437","18","0.20596884553534","-3.06036344139901"
"54","6","2.67917634918225","-0.558873691804072"
"54","6","1.15878657591148","3.97318043478515"
"340","3","1.5263346119508","2.05469014297652"
"833","18","2.77996847269713","2.71005189702783"
"300","6","2.46963123296901","-2.55022224524077"
"833","18","1.67030267817472","-0.185599422658405"
"340","3","-0.233486439540731","-2.25469894366633"
"340","3","2.07281540217494","2.60020286194537"
"437","18","1.27419102669316","1.40954914971553"
"54","6","1.01729737852612","-2.80899545129033"
"54","6","1.18025599379895","-2.53827957677765"
"833","18","-1.84032827877293","-1.10659874377876"
"437","18","-2.20450434440364","-0.141756356904573"
"833","18","2.26913542383777","1.21654319657284"
"204","6","0.418522726307018","-1.9695534916698"
"204","6","1.20760006097267","-2.04591465942608"
"344","9","0.801011839530171","4.52197933934157"
"437","18","0.790213612438469","1.00973139959079"
"204","6","1.50924839095607","2.78268395596926"
"340","3","-0.338588267036737","-2.50459762053729"
"833","18","-1.56472700029711","-1.76209586977813"
"833","18","0.704010005066539","0.845875222005457"
"54","6","-1.33447688608918","3.63618157859087"
"204","6","1.16817271622812","-0.65331838768804"
"437","18","-0.22154732538283","-1.86675767918886"
"437","18","1.34556612940496","-0.395147167239867"
"857","3","0.583949666100323","1.74229097006715"
"437","18","-2.49789581765833","-2.64935334190842"
"274","3","1.48150181073348","2.84732711320441"
"340","3","-0.481092386396064","-1.26204812800297"
"344","9","-1.72164568131296","1.70750090563075"
"204","6","1.6728392930783","0.722894378055659"
"833","18","0.640087846008888","1.19762477264349"
"833","18","0.161197739453291","-0.580414967181401"
"340","3","1.43001576086121","3.7989373941106"
"340","3","0.736368683090662","-2.68926174765304"
"833","18","-3.18025467762701","-0.925313773557843"
"833","18","-1.17718129604555","-1.46182523635632"
"344","9","-2.75432776786689","-1.46498745746602"
"833","18","-0.0535274128596792","0.808046593532879"
"437","18","2.67337180479246","0.374529838432547"
"437","18","0.692513098312418","1.65239562173834"
"833","18","-2.1208513420877","-0.92206877871684"
"857","3","0.233873407386127","-0.766004925262503"
"54","6","0.619435777021407","0.344181550731323"
"204","6","1.99946546893492","1.21416415177529"
"204","6","2.36885931894673","0.891916880251899"
"204","6","0.597240420445869","-0.304532728672697"
"437","18","2.8314526740822","1.92001701877742"
"54","6","0.920397426553269","-3.20063252999862"
"340","3","-1.77918117964631","-2.77853336713394"
"204","6","1.21821732172386","-2.13370183925765"
"857","3","-2.5679202822911","-3.02190223840589"
"437","18","-2.83926965819213","-2.9783741240435"
"833","18","1.50343758537896","2.51502911188913"
"857","3","0.630215464453074","-1.47375063640072"
"833","18","0.654210064083964","0.847119401008161"
"274","3","1.87683964411522","-1.12572398634829"
"833","18","1.59186553774607","1.57878675295954"
"196","9","-0.00841353922426082","-2.37648971405682"
"833","18","0.320202541843817","1.59505725282017"
"437","18","-0.0510215731557597","-3.28159492256101"
"54","6","1.30489966334141","-2.84603586254645"
"857","3","-2.09181821678848","-2.36131824927752"
"204","6","1.10791369397042","3.81789402495331"
"857","3","-2.9501622320424","-2.8195633548982"
"833","18","1.27160250298884","-0.725601360502587"
"437","18","3.09249239067283","1.44543750532316"
"204","6","2.99266040362027","-1.42605559118378"
"857","3","-2.13245225933837","-3.0099313651551"
"54","6","1.4464691261656","-2.15051332510264"
"54","6","1.26985186038198","-3.09852441340938"
"833","18","-1.09092279165383","-2.23217573291244"
"196","9","-2.25086799652843","-0.540742606447894"
"344","9","1.4348099215258","3.61910306804318"
"857","3","0.0727274029041623","-2.24017173085837"
"204","6","2.19165589908469","-1.96184113006673"
"857","3","-3.58116872642536","-1.34641580537251"
"204","6","0.899909275836534","0.0633672542868774"
"833","18","-0.12292547271395","-2.86517633555906"
"437","18","1.20936550468136","1.94928423101874"
"204","6","1.82877581571364","-2.88469129817562"
"833","18","0.316145090024901","-0.0511231260683743"
"833","18","1.14596915376383","3.38671615307222"
"833","18","-1.76021955780836","-1.30302497668845"
"54","6","-0.726774679956619","-1.06606058911491"
"857","3","0.0569547441784645","-1.31211770715836"
"833","18","-0.593408975152054","-1.5206635079775"
"54","6","1.76449322243905","2.03562430940007"
"204","6","2.43164936846069","1.4891973921041"
"54","6","2.71447790666563","0.529226235286732"
"196","9","3.54767353005115","0.409336680951692"
"300","6","1.6370145775038","-2.74380638967628"
"857","3","0.895668570024494","-1.97002481072759"
"340","3","0.779101487146525","-1.11154940279623"
"833","18","-2.33411577928695","0.626753217352884"
"833","18","0.804912865380004","0.542571532789542"
"340","3","1.97839180162376","0.201707173700794"
"204","6","-0.68492510258638","2.87966590159143"
"833","18","0.253350590611697","-1.02831351174945"
"833","18","-0.622219484329051","0.159551746775673"
"204","6","1.55425711080189","0.51244099184753"
"54","6","1.42880990094337","2.06389365908839"
"54","6","1.80402934186219","1.73712718249048"
"437","18","1.09948203515703","4.43846848350247"
"204","6","2.47862780715232","2.36948244231266"
"196","9","-3.20328947893385","-2.01231134504529"
"340","3","-1.35087755015608","-2.05141865110212"
"857","3","1.57086002666296","1.89911011861962"
"340","3","1.26479176553004","-2.34927094864953"
"54","6","-0.647098844315612","-1.99819794040557"
"344","9","-3.45681384629507","-1.22450154798014"
"54","6","2.78215941556233","-2.04627246065195"
"340","3","1.01009048829539","4.36236104705768"
"54","6","-2.0592534410412","-1.70324070115316"
"833","18","-0.425002633850519","-2.59854575342261"
"196","9","2.18132170803982","2.33837481943858"
"833","18","-2.09363558969349","-0.616445110426102"
"857","3","-3.26870465090734","-1.83465578513124"
"833","18","1.59814445063266","3.57612641405698"
"833","18","1.71692987983541","3.07897959628159"
"204","6","1.62810464116046","0.859310610576669"
"340","3","1.60678807848051","3.32514565678116"
"54","6","-1.95680481428879","0.281275993916941"
"54","6","2.70283608703387","0.561474190182378"
"857","3","-2.42228223806937","-2.96319280382739"
"833","18","-1.20305553485151","1.95212819906962"
"833","18","0.774350865116699","1.56497640918914"
"437","18","-0.613460558338106","-1.88276696527308"
"204","6","-0.0807954933401452","2.8262945951357"
"340","3","2.30810731664646","1.46597657728141"
"833","18","-0.268447945249469","-1.30943490759629"
"437","18","0.890623847900552","2.59250435270184"
"437","18","1.59716952771447","1.64866842869495"
"340","3","-1.05311374956595","-3.02334572256392"
"204","6","0.388218975128502","-3.17613806660581"
"54","6","1.9541361028186","-2.63690916684918"
"833","18","-1.43903386257357","0.417930763283908"
"204","6","1.43610173107757","-1.52764543708675"
"340","3","0.490689780874831","0.473552861957323"
"196","9","-1.71257645319955","0.202635546729638"
"437","18","2.00376452354948","2.8745059033196"
"204","6","2.86021677920805","-0.927170159590166"
"833","18","0.654412231385563","-1.31728673873796"
"437","18","-2.29129265606362","-0.478728781072901"
"833","18","1.44880254156965","1.98775650550918"
"54","6","2.95878892036856","-0.101931429899144"
"274","3","0.0775392273140806","-4.27231465243098"
"833","18","-2.41117837917216","-0.907414902686466"
"344","9","-3.85584843756516","-2.06985316303469"
"300","6","-1.70005593329386","1.88886199353758"
"344","9","0.495081248628955","1.43779023540376"
"54","6","1.1085082574856","-2.83959258280963"
"300","6","0.0460577956547818","1.51023879834727"
"204","6","1.61561643425093","3.40552378005894"
"857","3","-1.16365343722454","-2.06352487983172"
"204","6","2.63976600444594","-1.76374003388287"
"54","6","0.988254736358752","-2.86968817015053"
"340","3","-0.0502381703078804","-2.05837273140198"
"857","3","-0.615626207498371","-3.1770542138636"
"833","18","-0.942388388001745","0.617289330788095"
"857","3","-1.71677521079411","-3.27028637772475"
"204","6","-0.344860434981542","2.86134724433592"
"833","18","2.64695221590663","0.29218419792225"
"340","3","-1.66455540681565","-3.17373808926953"
"340","3","0.860283516941424","-1.13277602960413"
"833","18","-0.902013538747267","-0.984539127508386"
"196","9","0.0140261078878647","2.96675719395445"
"833","18","-0.671682330562577","2.4407258407805"
"204","6","2.21445796343527","2.5708764403062"
"857","3","1.48223172088877","-1.8858650251304"
"54","6","0.581394972966511","-2.63448118330058"
"204","6","1.04891392718609","1.54779864276483"
"833","18","1.55326812757063","3.80960854915504"
"340","3","1.62227489444255","0.715332157354998"
"300","6","0.687236051486743","1.18244528997551"
"833","18","-0.337597296745129","-1.2003798327579"
"437","18","-0.634503948515319","1.39365207289174"
"833","18","-0.720932300941887","-2.46973588912065"
"857","3","-1.95257932067047","-2.48902436634843"
"857","3","-0.369170691824172","-2.61042013562365"
"857","3","-0.987105201868346","-2.39869303136935"
"833","18","1.27974725469296","3.84732251726373"
"54","6","-0.292919420328417","-1.66674550299576"
"340","3","-0.695656466144257","-3.20704137791693"
"833","18","0.0155205850635429","-1.2680721127718"
"857","3","-0.133036694367077","-0.171944684424285"
"833","18","-0.947666206265114","1.58985607594248"
"54","6","1.19322305612405","4.3546834194145"
"204","6","2.71759313768696","-1.47175576835117"
"204","6","2.85170795626848","-0.934378013766068"
"340","3","1.30759830241792","4.1243312557723"
"857","3","-0.709514967098507","1.29390082664663"
"196","9","1.64999928293776","3.86258630172026"
"833","18","-1.33428384880276","1.0202504018337"
"204","6","0.838853193620247","3.72449171455383"
"833","18","0.683867886424055","-0.0114334938715778"
"833","18","1.21822815802122","1.59876607159834"
"833","18","-0.0927228888432324","0.782775687489582"
"857","3","-2.70297590355165","-1.87293423216595"
"833","18","1.25758702930454","0.450750178795924"
"833","18","-0.416531332913478","-0.177494874103907"
"437","18","-0.295548497250465","-2.84868700762404"
"204","6","0.35982993353384","-0.769754708026359"
"54","6","1.62374084722545","-1.66805398942011"
"340","3","-1.20589516139427","-2.96158663558769"
"833","18","1.56478998370945","0.836324915806854"
"196","9","-2.80290862949302","-2.45290764590338"
"833","18","-2.99833480887767","-0.198573843328409"
"54","6","-0.0374059871827548","0.94263029171671"
"833","18","0.218913923644969","3.96063164411501"
"196","9","-1.61226414636195","-0.311931541734701"
"340","3","1.19072883362996","-1.0558058770542"
"857","3","-2.537152932433","-3.09554845527775"
"857","3","-2.2242239364291","-3.19958036401153"
"857","3","-1.38116801928421","-2.69333284634049"
"204","6","1.57272364072631","-4.10296242279636"
"344","9","-0.20992250950899","-3.24000501235408"
"833","18","-1.19751912709391","-1.64676904495993"
"54","6","2.29621797927491","-1.28085644617323"
"196","9","-0.429958958092968","1.17002075863856"
"54","6","2.04677592018873","-1.31974964649932"
"437","18","-2.51294214899109","-0.173973326687372"
"833","18","-1.2995430406512","0.933589462323495"
"300","6","-2.89160299953662","-1.65701450294975"
"54","6","1.13831306253945","4.56498384838507"
"340","3","1.30688054100024","4.47512762357979"
"833","18","1.36939605709576","3.04490981689929"
"857","3","-0.485927241072123","-2.20248498305931"
"340","3","0.62216969841399","-0.743278623757291"
"340","3","2.16910171553541","3.48368412991858"
"833","18","1.56703368713233","2.67903439451118"
"833","18","0.238830306621269","0.829797914070658"
"833","18","-0.501033967568608","-2.70795355033208"
"857","3","0.250851425833418","1.19284393806125"
"54","6","0.353643128201571","0.099798978726253"
"340","3","0.114386344404898","-3.19967120232252"
"300","6","-0.751068930424592","0.0283542127755286"
"54","6","1.53320316636915","-3.41965245481174"
"833","18","-0.398596371840865","-2.1003257262959"
"204","6","0.256356899270579","-2.87657085112941"
"437","18","1.72123212803693","-3.64204824115341"
"274","3","1.91742100882515","0.513434288488817"
"54","6","-2.66785167972586","-3.14102760268023"
"344","9","-0.637602609535843","-0.840646362829286"
"204","6","2.72142017937509","0.493553695040871"
"54","6","0.923766712036237","2.45379133538535"
"833","18","-2.45171863549081","-1.20797177879666"
"300","6","-2.56099670968642","-0.930278201298327"
"340","3","0.0983548967757825","-1.44357622797925"
"833","18","1.64538300852809","-2.13097119424019"
"857","3","-1.41121445673481","3.514753317586"
"300","6","1.96160969654395","3.32425625956774"
"857","3","-0.898549092348894","-2.42314809665154"
"54","6","0.258013229361367","-0.302961963920609"
