"infant","age","MFCC1","MFCC2","MFCC3","MFCC4","MFCC5","MFCC6","MFCC7","MFCC8","MFCC9","MFCC10","MFCC11","MFCC12","dMFCC1","dMFCC2","dMFCC3","dMFCC4","dMFCC5","dMFCC6","dMFCC7","dMFCC8","dMFCC9","dMFCC10","dMFCC11","dMFCC12","ddMFCC1","ddMFCC2","ddMFCC3","ddMFCC4","ddMFCC5","ddMFCC6","ddMFCC7","ddMFCC8","ddMFCC9","ddMFCC10","ddMFCC11","ddMFCC12"
"204","6","-0.308303365782846","0.372969017523981","0.24663619489904","0.00455194642180661","-0.305569877103064","-0.704282065112773","-0.739969712733745","0.0785421870556103","-0.192204097398468","0.301567414241036","-0.438278776520168","-1.81160864122457","0.274254386760305","0.199382104569569","0.105443538680988","0.107786269065651","-0.0261232195483516","-0.198585422467922","-0.115460982588704","-0.755990979233199","-1.04103870606125","-1.22808522678863","-1.4069822233104","-1.64580199150696","-0.476413772307515","-0.362225429435431","-0.308701501907932","-0.334434164162271","-0.39229825621326","-0.479213498625695","-0.64668505445262","-0.924478940426065","-1.13573414813329","-1.19572429344197","-1.22456148672916","-1.16857518285331"
"437","18","0.251113722599123","-0.110561544024887","0.263824752932171","0.369097061261438","-0.384431828753443","0.275382095914509","1.01471197442942","-0.0905798717872598","-0.565055259043122","0.223960081349933","-0.458196129542944","-0.636112124643396","-0.241845265732597","-0.222019847944081","-0.100745256313783","-0.131667156599088","-0.300154405949724","-0.0581776918537703","-0.448000542687369","-0.698101297092272","-0.666313070649443","-0.865267511230891","-0.783179343262597","-0.411415157042406","0.280220728450972","0.228573865206245","0.16759992907865","0.10438625607321","0.0338735937134274","-0.0941160061296401","-0.245079568938536","-0.249757658715656","-0.219575368160689","-0.17041624863615","0.0424811469945277","0.255925961357052"
"204","6","0.99306688004168","-0.398231786472025","-2.20085520709973","0.975138129010616","1.78202929963374","-0.245471297627979","-0.921101982459777","-0.400751760395113","0.544721873694978","0.844665788954173","-1.12788528613748","-0.4594326873022","-0.784100280499976","-0.82955822442589","-0.951338552866707","-0.959614435660599","-0.611203155204516","0.988475265000507","0.287181560518799","-1.27094873374136","-0.969453567348009","-0.179700700800267","-0.193928469850877","-0.47454960658028","0.552400850469209","0.801436331219397","0.836525260680463","0.719162018630671","0.628640200201116","0.629632060854856","0.553720702504359","0.236470611793471","-0.233080737631136","-0.482603382728852","-0.130827627922431","0.219112778547526"
"833","18","-0.4259290387022","0.131538638860532","0.142531689447979","-0.861956331147192","2.04789348004299","0.869218009798728","0.371966718323045","-0.119133650700488","-1.42788682395857","-0.39044287936251","0.910407472853835","-0.572495360879277","0.603117895176991","0.658658260265924","0.668810919393562","0.588466344625701","0.0426710292824182","-0.857243289095975","-0.492046762124241","-0.939178187630273","-1.44059672775466","-0.622424912540824","-0.332349112277599","-0.139245647001515","-0.655550030750995","-0.730282233865333","-0.730111786494126","-0.781527122915828","-0.894663526522998","-0.890112593085544","-0.75713774473337","-0.431893085618651","0.0604261485351751","0.383508171806712","0.494709194117511","0.875606756596619"
"300","6","1.07492077628764","-0.70558660743132","0.491070648455925","-1.18073703251154","-0.321907482680556","-0.796145737247805","-2.27332575631863","0.907873057552827","-2.79346771145132","-0.900661923776265","0.277414072942923","2.21984043429951","-1.10263355600437","-1.1777239206194","-1.46183284960928","-1.21983887042879","-1.86670458895585","-1.04049535929537","-0.540152789792587","1.72721953733446","2.38810671931709","2.85176807120469","2.98318009539689","2.54986908659541","0.436675512437682","0.635452640083516","0.790555831119841","1.12442581742692","1.50395871530071","1.99212234255039","2.54734868176467","2.7960520044349","2.90331065521198","2.28292015257692","1.76484952846432","0.956854147237234"
"833","18","0.306747128841546","-0.00848928704980747","0.0199751534525107","-0.271746146729926","0.473748055283022","-0.488576115815254","-0.180382893672571","0.466365324186683","-0.566284788992705","-0.0829690771718664","0.0971459182744375","0.0527753385332311","-0.242195482539381","-0.310198667419083","-0.341605059567301","-0.255157830682894","-0.393569167119669","-0.158344999625324","-0.0690513339740051","0.0154864452312934","-0.0322280889766423","0.212521533522833","0.088142751938342","0.0414145836234647","0.0887289310299101","0.151974242982382","0.192661611326376","0.23145323923295","0.257944346672053","0.323072290647917","0.326673867972474","0.271570512729593","0.223369555225094","0.0946561635546156","0.0443204224807187","-0.00535940717850393"
"833","18","-0.449795551533066","0.237010754329355","1.56933829378381","0.727276201076892","0.57611806626496","0.715894200602599","-0.188055284643106","-0.856902862063091","-0.919913048067231","0.658170837116861","-0.699797912418481","-0.230575749346219","0.642371591529981","0.643847130691144","0.534002498143693","0.247334322563809","-0.376435548632515","-1.05684203886645","-1.60823536054134","-0.947341417398673","-0.557918829658644","-0.199685947587679","0.149294338828582","0.241312371852684","-1.08437948894571","-0.950117923349418","-0.963599751886752","-0.907644329501988","-0.8162057908272","-0.649684085013005","-0.313795167852348","0.173463071340265","0.682927223956547","0.921216256972074","1.02162209518874","0.931778004868507"
"196","9","0.251731807565685","-0.397869257720989","1.42731848700241","0.739562973721174","-2.83857444064934","1.1637031522724","-1.66205051421656","0.109887101817546","2.65228315844046","-0.900993198079354","0.733327863327093","-0.999989523923139","-0.456416099513415","-0.309725390712857","-0.53944573849506","-0.517916368015923","0.248278149135488","0.185304447989235","0.328592200459207","0.587282789172929","0.462709969908795","-0.992163828983757","-0.764458289953394","-1.50644906270615","0.589262906937491","0.515246288727073","0.507261013399453","0.528551294709558","0.530872672357067","0.29538321703644","0.119789347986864","-0.477542828468862","-1.21796354487428","-1.47231421892178","-1.76213130039861","-2.16130935842476"
"204","6","0.443931870681385","-0.357393172601578","-0.469936510415721","1.33580950449923","0.798440883416912","-0.348088400843291","-0.668786468663295","-0.0172783443088675","-1.32573413326301","-0.927661925545175","-0.535901009480502","-1.29537493237204","-0.262994200537866","-0.337574856351536","-0.451136958182965","-0.459697815502493","-0.854067666250305","-0.955015850425392","-1.21099127713572","-1.96502960297052","-1.34428570813808","-0.792586820313678","-0.656521075587777","-0.640998152781728","-0.159007570894767","-0.0528567100701468","-0.0296153878220403","-0.0801253869840784","-0.0811305499519699","-0.0160123420718931","0.0425103933749991","0.0770650917010042","0.176698706120941","0.226225475508434","0.39257358054907","0.607798756593387"
"437","18","0.669720092375034","-0.940561347059832","-1.01386233622455","0.365183845361785","1.51775005888574","1.87140751635593","0.288590440953601","0.590972748045258","-0.0281091864966181","-0.0798200254022623","1.20516146134078","0.158818995890859","-0.499095426456459","-0.313978880406689","-0.298105399078869","-0.165190466519675","0.0118514083564716","0.652439272627224","0.474307673521847","-0.617236420000027","-0.86241577330378","-0.479083387556049","-0.0767394658519264","-0.12948834473902","0.839208942193397","0.688058765045945","0.609310475134185","0.448063192523475","0.25282901196721","0.0669851338590046","-0.0159617596987624","-0.159567567668757","-0.256814732665748","-0.230262035090556","0.0496141080759691","0.489876206211658"
"340","3","-0.514307598642375","0.87112441844589","-0.745528372611112","-0.503543122440167","-0.702867417359082","-0.322450718887083","-0.303933417963512","0.777015196820876","0.49527104858806","-0.0636903944431448","0.281267726077168","-0.753272324054991","0.333506489393355","0.34211114867649","0.340856966225319","0.506609300282859","0.692112925274961","0.325303471981569","1.03687750212553","0.294205118613802","-0.184578154395008","-0.641401135953688","-0.841772570532726","-1.07603215350626","-0.0691346409845796","-0.158055974783129","-0.12199358914885","-0.177227166834328","-0.270427857853371","-0.433063729840619","-0.659259478842126","-0.988088827947983","-1.20542220433897","-1.22270044752814","-1.38233947701818","-1.29160633974752"
"204","6","0.494758429459533","0.401325998059554","-1.00707995546208","-0.0208100599514472","-0.00194990016034624","-0.896707641408384","1.31212824005485","2.50944929990915","0.0252364959535298","-0.485789631651606","0.701459327415977","-0.592425642782792","-0.511356544548554","-0.599909776112584","-0.405629582637766","0.0820991205252986","0.315403504859337","0.662177472886935","1.06489242900759","-0.139945051476005","-0.645302859129664","-0.954933269354388","-1.49458649341202","-1.34239462463685","0.977169898102716","0.784224512332716","0.758584667892421","0.625397257928681","0.438056589352042","0.165142920775946","-0.394719590535027","-1.00343799280059","-1.3906541925641","-1.50068062080334","-1.46880936621757","-1.16742385613482"
"857","3","1.41987792216823","-0.142061908710304","-0.993052598325497","2.15755720449649","-1.11176181615638","-1.62391299455936","1.06344602630573","0.715744275825648","0.860817184746353","-1.91052344500795","-1.2522748868218","-2.00973809118357","-1.37448652996791","-1.5645947318885","-1.41824826281541","-1.24271609074634","-0.780862041338371","-0.16395515626662","-0.68313853162628","-2.12323351550613","-1.44046409014931","-1.85300552834448","-2.26606740883972","-1.83958557543337","1.325660091953","1.28782804301598","1.24298330031418","1.09102147530162","0.987749364923689","0.756485730140229","0.177411334142412","-0.430940474891555","-1.03965666392","-1.14326755028034","-0.851435618519495","-0.493144533399006"
"204","6","-1.38125511780283","0.450956441062049","0.561274062031782","-0.199923911195936","-0.115637229018335","-1.80635345186415","-1.03307929417518","0.665553208330385","2.2775202717937","2.77060541360982","2.92723023300204","0.859172651736405","1.29897010906881","1.12669445939364","1.02712734870213","1.1309844268721","1.67956392790287","1.77906390412781","3.08750754916372","3.20960591597268","2.22471906455568","1.48963919586028","0.317317855333453","-0.727656651727708","-1.13525473554612","-0.883033785178431","-0.658450837411659","-0.508787248232142","-0.405197906710196","-0.319089518957056","-0.476100276780778","-1.01307657644646","-1.63837549959773","-2.10481430495108","-2.8266815075881","-3.48324060366062"
"54","6","-0.408475606112139","0.386083986718066","-0.408378377325614","-1.38969919543271","-1.57675861019682","-0.014424142286776","0.28030777529245","0.727803143025123","-0.686864291460926","0.89737252541272","-0.751717670658285","-0.226860352758761","0.075379835461272","0.160070384819499","0.272458539133187","0.478845572291442","0.43208914437198","0.778611259411286","0.857868004165969","0.822006310980961","0.297281791778883","-0.397953001569813","-0.429188409560537","-0.369162829767843","0.325097779278916","0.191835029057036","0.140761615945685","0.0970147001856911","0.00486975326582507","-0.204458062286973","-0.429909425630097","-0.637329344310678","-0.725742753030002","-0.805880511929769","-0.811129377397439","-0.774852604655431"
"857","3","1.2498586581281","-1.14738929439092","0.0856821315922651","-0.306086003029657","-1.05349153971914","0.86906482454609","0.269983318796429","-1.71243249117895","0.744371070978773","-1.33081687101895","-1.21675303407462","-1.01428456659508","-1.33543764106776","-1.21352517345444","-1.1589333204214","-1.38609723395616","-0.970762186510544","-0.0924438047768622","-0.917353129499551","-0.975057929082219","-0.855703961843332","-1.086892565142","-0.582109728361964","-0.212417762778312","1.28293563910303","1.22068965245193","1.12358422198689","1.06369889119642","0.978454851824589","0.792479005269347","0.657953770823272","0.553222396014608","0.210533873587997","0.145758676183693","0.494701570092425","0.742052279857404"
"437","18","-0.215338610609995","0.0964086046977688","1.44350660823775","-0.435693414891106","-1.50599218728518","-0.851545350539961","-0.635633178455987","-0.243335670488334","1.90583077506249","1.71932490735406","0.966312913984125","0.652250935820055","0.0779208653743436","-0.000797937667059184","-0.0748385252748801","-0.128740787534455","0.348712279740433","1.03300341905667","1.39674393926157","2.39986093330394","1.89253482576716","0.94235350045411","0.380204685528846","-0.177831911867256","-0.131313113830039","0.06697197054437","0.184918101822024","0.361041889764391","0.500326246995913","0.540949902356049","0.443602725950142","0.0689674318140254","-0.546537174026478","-1.04418656912541","-1.49361803744272","-2.13524705042329"
"196","9","-0.173462766267184","-1.10054551099645","1.85931865079972","1.28704996299401","-0.994615799262802","2.20926374343491","-0.414620197909288","0.849832459958171","0.967803478623992","0.0310013850351532","-0.270685733774209","0.519536280120449","0.208572086076218","0.421222137111121","0.312632573435428","0.402670387228163","0.602048427733184","0.211193444194349","-1.04244551409683","-0.194020123550839","0.19738805958872","-0.35434347601789","0.227105638131732","-0.0259476383712042","0.132125938270047","-0.0451678156097444","-0.258928041955216","-0.317510473042084","-0.331513081946558","-0.443357499061525","-0.326022771351084","-0.282118131016363","-0.124679065686185","0.144017287453352","0.313351871072444","0.0299507216903105"
