"","jvfs_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1966",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32818.9,32819.5
"1967",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32830.51,32831.11
"1968",4,3,1,1,TRUE,"0437_010603_scrubbed.wav",32842.03,32842.63
"1969",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32848.58,32849.18
"1970",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",32854.68,32855.59
"1971",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32856.64,32858.48
"1972",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32861.36,32862.16
"1973",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32863.02,32865.56
"1974",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32871.28,32873.44
"1975",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32883.51,32885.12
"1976",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32894.41,32895.44
"1977",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32895.44,32896.41
"1978",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32910.12,32911.64
"1979",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32912.52,32913.13
"1980",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",32920.12,32923.21
"1981",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32926.17,32926.81
"1982",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32927.61,32930.67
"1983",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32931.47,32933.05
"1984",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",32936.39,32936.99
"1985",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32949.51,32950.11
"1986",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32955.64,32956.24
"1987",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32959.16,32960.76
"1988",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",32961.57,32962.72
"1989",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33010.35,33010.98
"1990",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",33027.59,33029.19
"1991",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33030.17,33031.53
"1992",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33038.2,33038.82
"1993",3,3,1,3,FALSE,"0437_010603_scrubbed.wav",33060.79,33061.41
"1994",4,3,1,1,TRUE,"0437_010603_scrubbed.wav",33074.95,33075.55
"1995",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",33136.31,33136.91
"1996",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33163.14,33165.3
"1997",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",33166.89,33167.49
"1998",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33171.76,33172.36
"1999",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33206.6,33207.22
"2000",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33209.6,33210.92
"2001",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33226.21,33226.82
"2002",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33230.43,33231.03
"2003",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33249.65,33250.25
"2004",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33253.54,33254.14
"2005",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33256.23,33257.85
"2006",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33262.03,33262.63
"2007",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33268.57,33269.23
"2008",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33281.75,33282.37
"2009",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33284.01,33287.86
"2010",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33288.67,33290.12
"2011",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33295.34,33295.94
"2012",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33298.12,33298.72
"2013",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",33299.8,33300.77
"2014",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33301.62,33302.23
"2015",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33304.48,33305.37
"2016",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33308.43,33309.03
"2017",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33312.06,33312.67
"2018",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33318.43,33319.23
"2019",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33319.23,33320.04
"2020",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33320.84,33321.44
"2021",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",33327.52,33328.16
"2022",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33332.89,33333.55
"2023",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",33335.01,33335.78
"2024",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",33341.18,33341.78
"2025",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",33345.98,33347.14
"2026",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33351.22,33352.4
"2027",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",33354.57,33355.4
"2028",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33355.4,33356.2
"2029",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33359.88,33360.8
"2030",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33368.16,33369.26
"2031",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33371.31,33371.92
"2032",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33383.26,33384.71
"2033",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33391.38,33391.98
"2034",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33393.98,33394.58
"2035",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33402.53,33403.13
"2036",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33417.09,33419.76
"2037",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33431.17,33432.24
"2038",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33445.83,33447.84
"2039",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33448.67,33449.27
"2040",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",33452.43,33453.03
"2041",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33457.3,33458.28
"2042",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33459.46,33460.6
"2043",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",33468.97,33469.57
"2044",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",33471.28,33471.88
"2045",4,4,2,4,FALSE,"0437_010603_scrubbed.wav",33485.48,33486.08
"2046",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",33493.27,33493.87
"2047",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",33501.53,33502.16
"2048",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33503.97,33504.63
"2049",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33509.43,33510.13
"2050",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33519.99,33520.79
"2051",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33523.37,33526.22
"2052",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33527.38,33528.47
"2053",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33530.18,33530.78
"2054",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33536.73,33539
"2055",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33540.91,33541.51
"2056",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33542.8,33543.95
"2057",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",33545.09,33546.63
"2058",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",33554.85,33555.45
"2059",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33566.61,33567.28
"2060",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33571.78,33572.4
"2061",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33575.8,33576.86
"2062",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33593.68,33595.08
"2063",2,1,1,1,TRUE,"0437_010603_scrubbed.wav",33609.99,33610.71
"2064",2,1,1,1,TRUE,"0437_010603_scrubbed.wav",33612.2,33612.88
"2065",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",33615.55,33616.52
"2066",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33628.36,33629.2
"2067",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33634.49,33635.24
"2068",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33637.33,33637.93
"2069",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33642.98,33644.13
"2070",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33652.73,33653.33
"2071",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33656.13,33656.73
"2072",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33659.75,33660.36
"2073",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33662.87,33663.87
"2074",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33670.16,33671.43
"2075",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33683.64,33684.28
"2076",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33688.5,33689.1
"2077",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33698.4,33699.01
"2078",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",33705.91,33707.29
"2079",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33712.28,33712.97
"2080",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33715.78,33716.5
"2081",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33718.01,33719.59
"2082",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33733.58,33734.18
"2083",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33738,33738.88
"2084",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33739.94,33741.51
"2085",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33746.62,33747.22
"2086",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33756.47,33757.18
"2087",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33771.37,33771.97
"2088",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33773.91,33774.93
"2089",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33787.53,33788.13
"2090",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33790.69,33792.12
"2091",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33796.05,33796.73
"2092",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33800.24,33800.84
"2093",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",33802.22,33802.82
"2094",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33807.41,33808.76
"2095",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33812.94,33813.54
"2096",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33815.34,33815.94
"2097",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33819.64,33820.59
"2098",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",33872.4,33873
"2099",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",33877.5,33878.1
"2100",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33889.17,33889.78
"2101",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33894.81,33895.41
"2102",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33896.74,33897.49
"2103",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33900.19,33900.79
"2104",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33902.06,33902.69
"2105",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33903.49,33904.09
"2106",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33904.89,33906.15
"2107",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33908.3,33908.9
"2108",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33915.06,33917.24
"2109",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33918.04,33918.64
"2110",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33925.52,33926.28
"2111",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33930.31,33930.92
"2112",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33933.73,33934.81
"2113",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33941.08,33941.83
"2114",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33943.44,33944.04
"2115",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33945.27,33945.88
"2116",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33954.2,33954.8
"2117",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33974.28,33975.23
"2118",2,4,5,2,FALSE,"0437_010603_scrubbed.wav",33976.83,33977.48
"2119",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33981.77,33982.62
"2120",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33983.87,33984.74
"2121",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",33987.96,33988.56
"2122",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34006.42,34008.01
"2123",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34009.65,34010.25
"2124",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34023.01,34023.61
"2125",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34030.85,34031.45
"2126",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34035,34036.1
"2127",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34049.43,34050.03
"2128",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34059.19,34059.84
"2129",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34061.39,34061.99
"2130",4,4,4,4,FALSE,"0437_010603_scrubbed.wav",34088.61,34089.29
"2131",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",34103.59,34104.42
"2132",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",34105.68,34106.38
"2133",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",34156.58,34157.21
"2134",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34180.61,34181.22
"2135",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",34233.02,34233.78
"2136",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",34234.58,34235.53
"2137",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34237.84,34240.69
"2138",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34240.69,34241.53
"2139",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",34242.6,34244.11
"2140",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34246.54,34247.28
"2141",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34248.08,34249.08
"2142",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34250.82,34251.64
"2143",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34266.68,34267.28
"2144",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34269.81,34270.72
"2145",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34314.22,34315.17
"2146",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34322.56,34323.16
"2147",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34345.01,34346.13
"2148",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34348.31,34348.91
"2149",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34350.61,34351.78
"2150",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34414.77,34416
"2151",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",34507.97,34509.58
"2152",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34524.39,34525.01
"2153",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34534.39,34535
"2154",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34557.75,34560.48
"2155",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",34593.29,34593.89
"2156",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34625.81,34627.84
"2157",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",34628.64,34629.28
"2158",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34629.28,34630.54
"2159",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",34630.54,34631.21
"2160",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34632.03,34633.06
"2161",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34634.32,34635.58
"2162",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34635.58,34636.38
"2163",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34636.38,34638.85
"2164",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",34749.37,34750.37
"2165",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34755.37,34756.36
"2166",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34757.55,34758.32
"2167",4,5,5,5,FALSE,"0437_010603_scrubbed.wav",34779.72,34780.72
"2168",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34789.07,34789.75
"2169",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34836.59,34837.68
"2170",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34868.82,34870.28
"2171",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34878.86,34879.88
"2172",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34907.12,34907.79
"2173",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34917.38,34918.27
"2174",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34918.27,34919.58
"2175",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",34931.48,34932.12
"2176",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34937.35,34937.98
"2177",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34937.98,34939.25
"2178",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34950.46,34951.06
"2179",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",34953.54,34954.47
"2180",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",34960.03,34961.03
"2181",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",34964.45,34969.06
"2182",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",34971.22,34971.89
"2183",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",34986.69,34987.98
"2184",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",34988.86,34990.16
"2185",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",34991.07,34992.08
"2186",5,3,2,2,FALSE,"0437_010603_scrubbed.wav",35019.02,35019.62
"2187",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35021.05,35023.06
"2188",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35023.06,35024.34
"2189",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35024.34,35025.76
"2190",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35030.43,35032.96
"2191",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35034.44,35035.78
"2192",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35038.97,35039.9
"2193",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35092.05,35094.09
"2194",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35094.09,35094.89
"2195",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35115.4,35116.43
"2196",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35159.39,35160.13
"2197",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35176.72,35177.35
"2198",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35184.1,35184.85
"2199",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",35232.74,35233.34
"2200",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",35275.09,35277.05
"2201",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",35277.05,35278.09
"2202",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35278.09,35280.08
"2203",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35281.27,35284.06
"2204",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",35284.91,35286.55
"2205",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",35327.5,35329.24
"2206",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35336.27,35340.05
"2207",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",35341.93,35342.53
"2208",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35352.78,35353.56
"2209",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35353.56,35355.02
"2210",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",35355.02,35355.86
"2211",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",35356.66,35360.03
"2212",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35363.97,35365.42
"2213",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",35367.02,35367.77
"2214",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35368.8,35369.96
"2215",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35371.23,35373.34
"2216",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35375.22,35375.96
"2217",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",35376.76,35377.36
"2218",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35386.97,35387.72
"2219",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35416.26,35417.66
"2220",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35422.4,35423.42
"2221",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35574.67,35575.27
"2222",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35612.29,35616.29
"2223",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35617.46,35619.89
"2224",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35623.42,35624.02
"2225",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35624.95,35626.15
"2226",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",35631.97,35633.29
"2227",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",35634.32,35635.2
"2228",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",35636.8,35637.94
"2229",4,4,3,4,FALSE,"0437_010603_scrubbed.wav",35640.02,35641.64
"2230",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",35650.09,35650.71
"2231",4,3,2,2,FALSE,"0437_010603_scrubbed.wav",35651.51,35652.83
"2232",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35682.99,35683.79
"2233",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",35683.79,35684.39
"2234",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",35694.29,35695.96
"2235",5,4,4,4,FALSE,"0437_010603_scrubbed.wav",35706.27,35706.87
"2236",1,2,2,2,FALSE,"0437_010603_scrubbed.wav",35723.47,35724.37
"2237",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35754.03,35755.43
"2238",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35755.43,35756.23
"2239",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35758.88,35759.48
"2240",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35765.16,35766.2
"2241",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35781.91,35782.84
"2242",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",35785.59,35787.53
"2243",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",35789.56,35790.16
"2244",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",35794.2,35794.8
"2245",1,1,1,1,TRUE,"0437_010603_scrubbed.wav",35822.3,35822.96
"2246",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",35999.47,36000.07
"2247",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",36429.86,36430.64
"2248",5,5,5,5,FALSE,"0437_010603_scrubbed.wav",36531.42,36532.04
"2249",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",36654.01,36654.67
"2250",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",36714.85,36715.96
"2251",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",36719.19,36720.18
"2252",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",36720.18,36720.79
"2253",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",36721.71,36722.31
"2254",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",36812.14,36812.75
"2255",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",36828.9,36829.51
"2256",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",36928.65,36929.67
"2257",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",37018.52,37019.48
"2258",2,3,2,2,FALSE,"0437_010603_scrubbed.wav",37163.77,37164.37
"2259",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",37323.48,37324.08
"2260",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",37335.84,37336.6
"2261",3,2,1,1,TRUE,"0437_010603_scrubbed.wav",37563.87,37564.69
"2262",4,2,2,2,FALSE,"0437_010603_scrubbed.wav",37591.33,37591.93
"2263",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",37602.09,37604.13
"2264",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",37604.95,37605.81
"2265",4,3,3,3,FALSE,"0437_010603_scrubbed.wav",37609.29,37611.37
"2266",3,3,3,3,FALSE,"0437_010603_scrubbed.wav",37611.37,37612.37
"2267",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",37686.31,37686.91
"2268",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38114.31,38114.91
"2269",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38165.22,38166.32
"2270",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38167.15,38167.88
"2271",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38177.88,38178.54
"2272",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38179.34,38179.94
"2273",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",38223.74,38224.35
"2274",3,3,2,3,FALSE,"0437_010603_scrubbed.wav",38225.59,38226.32
"2275",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38228.83,38229.63
"2276",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",38233.86,38236.91
"2277",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38236.91,38237.71
"2278",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38239.81,38240.41
"2279",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38246.71,38247.6
"2280",5,4,3,3,FALSE,"0437_010603_scrubbed.wav",38251.11,38252.11
"2281",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38254.99,38256.59
"2282",1,2,1,1,TRUE,"0437_010603_scrubbed.wav",38274.04,38274.95
"2283",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",38281.5,38282.1
"2284",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38331.37,38332.08
"2285",2,2,2,2,FALSE,"0437_010603_scrubbed.wav",38333.01,38334.04
"2286",5,4,2,2,FALSE,"0437_010603_scrubbed.wav",38350.75,38352.05
"2287",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38401.56,38402.87
"2288",2,2,1,2,FALSE,"0437_010603_scrubbed.wav",38460.6,38461.33
"2289",3,2,2,2,FALSE,"0437_010603_scrubbed.wav",38464.82,38465.42
