"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1876",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",41740.07,41740.77
"1877",1,1,5,1,1,TRUE,"0196_000902_scrubbed.wav",41827.9,41828.5
"1878",5,1,5,5,5,FALSE,"0196_000902_scrubbed.wav",41829.34,41829.97
"1879",5,2,5,5,5,FALSE,"0196_000902_scrubbed.wav",41847.97,41848.59
"1880",5,5,2,2,2,FALSE,"0196_000902_scrubbed.wav",41900.39,41901.17
"1881",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",41903.18,41903.78
"1882",4,3,3,3,3,FALSE,"0196_000902_scrubbed.wav",42331.83,42332.81
"1883",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",42425.31,42426.09
"1884",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",42430.13,42431.64
"1885",2,1,2,2,2,FALSE,"0196_000902_scrubbed.wav",42445.01,42445.81
"1886",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",42630.08,42630.68
"1887",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",42737.75,42738.4
"1888",4,5,2,2,2,FALSE,"0196_000902_scrubbed.wav",42878.79,42879.39
"1889",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",42880.99,42881.65
"1890",5,3,5,5,5,FALSE,"0196_000902_scrubbed.wav",42966.66,42967.26
"1891",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",42987.39,42987.99
"1892",5,5,3,5,5,FALSE,"0196_000902_scrubbed.wav",43211.72,43212.32
"1893",2,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",43234.07,43234.9
