"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"2933",2,2,2,1,2,FALSE,"0833_010606.wav",26948.99,26949.6
"2934",2,2,2,1,2,FALSE,"0833_010606.wav",26952.45,26953.33
"2935",2,2,2,1,2,FALSE,"0833_010606.wav",26959.36,26960.34
"2936",2,2,2,1,2,FALSE,"0833_010606.wav",26963.83,26964.94
"2937",2,2,2,1,2,FALSE,"0833_010606.wav",26969.47,26970.95
"2938",2,2,2,1,2,FALSE,"0833_010606.wav",26971.75,26974.33
"2939",2,2,2,1,2,FALSE,"0833_010606.wav",26981.38,26982.7
"2940",5,5,5,5,5,FALSE,"0833_010606.wav",26993.02,26994.02
"2941",5,5,5,5,5,FALSE,"0833_010606.wav",26995.08,26996.4
"2942",5,5,5,5,5,FALSE,"0833_010606.wav",27003.31,27003.91
"2943",5,5,5,5,5,FALSE,"0833_010606.wav",27007.4,27009.61
"2944",1,1,2,1,1,TRUE,"0833_010606.wav",27010.45,27011.18
"2945",2,2,2,2,2,FALSE,"0833_010606.wav",27011.98,27014.74
"2946",4,3,3,3,3,FALSE,"0833_010606.wav",27014.74,27015.81
"2947",1,2,2,1,1,TRUE,"0833_010606.wav",27017.85,27018.45
"2948",5,5,5,5,5,FALSE,"0833_010606.wav",27019.27,27020.27
"2949",5,5,5,5,5,FALSE,"0833_010606.wav",27021.32,27021.92
"2950",1,1,2,1,1,TRUE,"0833_010606.wav",27022.91,27024.87
"2951",3,3,3,3,3,FALSE,"0833_010606.wav",27027.03,27030.13
"2952",4,4,4,4,4,FALSE,"0833_010606.wav",27031.13,27032.01
"2953",1,1,2,1,1,TRUE,"0833_010606.wav",27035.34,27035.98
"2954",1,1,2,1,1,TRUE,"0833_010606.wav",27040.58,27041.41
"2955",3,3,3,3,3,FALSE,"0833_010606.wav",27042.52,27043.16
"2956",5,4,5,4,4,FALSE,"0833_010606.wav",27046.96,27048.84
"2957",2,2,3,2,2,FALSE,"0833_010606.wav",27049.85,27051.18
"2958",4,2,4,4,4,FALSE,"0833_010606.wav",27051.18,27053.13
"2959",4,3,4,3,3,FALSE,"0833_010606.wav",27053.99,27055.56
"2960",1,1,2,1,1,TRUE,"0833_010606.wav",27060.04,27060.95
"2961",4,3,4,2,4,FALSE,"0833_010606.wav",27062.77,27063.37
"2962",5,5,4,5,5,FALSE,"0833_010606.wav",27064.23,27065.23
"2963",2,3,3,2,2,FALSE,"0833_010606.wav",27066.85,27067.45
"2964",2,2,2,1,2,FALSE,"0833_010606.wav",27069.66,27070.26
"2965",2,2,2,1,2,FALSE,"0833_010606.wav",27080.45,27081.08
"2966",2,3,3,3,3,FALSE,"0833_010606.wav",27088.4,27089.52
"2967",2,2,2,1,2,FALSE,"0833_010606.wav",27090.55,27091.15
"2968",2,3,2,1,2,FALSE,"0833_010606.wav",27093.28,27094.16
"2969",3,3,3,3,3,FALSE,"0833_010606.wav",27095.29,27095.9
"2970",4,3,3,3,3,FALSE,"0833_010606.wav",27095.9,27097.62
"2971",2,3,2,2,2,FALSE,"0833_010606.wav",27097.62,27098.22
"2972",5,5,5,5,5,FALSE,"0833_010606.wav",27099.34,27100.12
"2973",4,3,4,3,3,FALSE,"0833_010606.wav",27100.12,27100.92
"2974",2,3,2,1,2,FALSE,"0833_010606.wav",27100.92,27101.67
"2975",5,5,5,5,5,FALSE,"0833_010606.wav",27107.81,27108.44
"2976",5,5,5,5,5,FALSE,"0833_010606.wav",27115.22,27116.22
"2977",5,5,5,4,5,FALSE,"0833_010606.wav",27116.22,27116.82
"2978",5,5,4,5,5,FALSE,"0833_010606.wav",27117.82,27118.62
"2979",3,3,3,3,3,FALSE,"0833_010606.wav",27124.48,27125.78
"2980",2,2,2,1,2,FALSE,"0833_010606.wav",27126.59,27128.27
"2981",2,2,2,1,2,FALSE,"0833_010606.wav",27129.07,27129.68
"2982",4,3,4,4,4,FALSE,"0833_010606.wav",27145.06,27145.84
"2983",3,3,3,3,3,FALSE,"0833_010606.wav",27150.91,27151.86
"2984",2,3,3,2,2,FALSE,"0833_010606.wav",27155.91,27156.51
"2985",2,3,2,2,2,FALSE,"0833_010606.wav",27160.49,27161.12
"2986",2,2,2,2,2,FALSE,"0833_010606.wav",27170.68,27171.28
"2987",2,3,3,2,2,FALSE,"0833_010606.wav",27172.08,27173.18
"2988",2,2,2,1,2,FALSE,"0833_010606.wav",27175.42,27176.06
"2989",4,4,4,4,4,FALSE,"0833_010606.wav",27176.86,27178.25
"2990",5,5,5,5,5,FALSE,"0833_010606.wav",27179.57,27180.18
"2991",3,3,3,3,3,FALSE,"0833_010606.wav",27186.26,27187.66
"2992",2,2,3,2,2,FALSE,"0833_010606.wav",27190.61,27191.68
"2993",2,2,2,1,2,FALSE,"0833_010606.wav",27199.32,27200.34
"2994",5,5,5,5,5,FALSE,"0833_010606.wav",27206.12,27207.25
"2995",4,4,3,3,3,FALSE,"0833_010606.wav",27207.25,27207.85
"2996",5,5,5,5,5,FALSE,"0833_010606.wav",27208.97,27209.97
"2997",4,4,4,3,4,FALSE,"0833_010606.wav",27218.21,27218.85
"2998",2,3,2,1,2,FALSE,"0833_010606.wav",27224.77,27225.37
"2999",5,5,5,5,5,FALSE,"0833_010606.wav",27231.01,27231.69
"3000",4,4,4,4,4,FALSE,"0833_010606.wav",27237.31,27238.75
"3001",1,2,2,1,1,TRUE,"0833_010606.wav",27239.83,27241.25
"3002",2,2,2,2,2,FALSE,"0833_010606.wav",27244.8,27247.59
"3003",1,1,2,1,1,TRUE,"0833_010606.wav",27249.84,27250.78
"3004",2,1,2,2,2,FALSE,"0833_010606.wav",27253.59,27256.89
"3005",4,3,3,3,3,FALSE,"0833_010606.wav",27256.89,27258.37
"3006",4,3,3,3,3,FALSE,"0833_010606.wav",27258.37,27259.08
"3007",2,3,3,2,2,FALSE,"0833_010606.wav",27259.08,27260.12
"3008",4,3,3,3,3,FALSE,"0833_010606.wav",27260.12,27260.84
"3009",2,3,2,2,2,FALSE,"0833_010606.wav",27261.95,27266.59
"3010",1,1,2,1,1,TRUE,"0833_010606.wav",27268.62,27273.49
"3011",2,1,2,1,1,TRUE,"0833_010606.wav",27275.66,27276.27
"3012",4,3,3,3,3,FALSE,"0833_010606.wav",27277.59,27281.39
"3013",4,5,4,4,4,FALSE,"0833_010606.wav",27281.39,27282.59
"3014",2,3,2,1,2,FALSE,"0833_010606.wav",27282.59,27283.27
"3015",2,2,2,1,2,FALSE,"0833_010606.wav",27284.33,27284.93
"3016",4,4,4,4,4,FALSE,"0833_010606.wav",27291.69,27292.69
"3017",2,2,2,2,2,FALSE,"0833_010606.wav",27292.69,27293.32
"3018",1,2,2,1,1,TRUE,"0833_010606.wav",27294.23,27294.83
"3019",1,3,2,1,1,TRUE,"0833_010606.wav",27296.03,27296.63
"3020",1,2,2,1,1,TRUE,"0833_010606.wav",27302.31,27303.13
"3021",5,5,5,5,5,FALSE,"0833_010606.wav",27304.44,27305.09
"3022",1,1,2,1,1,TRUE,"0833_010606.wav",27305.89,27306.53
"3023",5,5,5,5,5,FALSE,"0833_010606.wav",27306.53,27307.66
"3024",2,2,2,1,2,FALSE,"0833_010606.wav",27307.66,27308.42
"3025",1,2,2,1,1,TRUE,"0833_010606.wav",27313.23,27314.24
"3026",2,2,2,2,2,FALSE,"0833_010606.wav",27326.25,27327.4
"3027",2,2,2,2,2,FALSE,"0833_010606.wav",27331.58,27332.35
"3028",5,2,5,5,5,FALSE,"0833_010606.wav",27332.35,27333.38
"3029",2,2,3,2,2,FALSE,"0833_010606.wav",27369.62,27370.47
"3030",5,5,5,5,5,FALSE,"0833_010606.wav",27371.29,27371.95
"3031",1,1,2,1,1,TRUE,"0833_010606.wav",27378.01,27378.8
"3032",1,2,1,1,1,TRUE,"0833_010606.wav",27379.8,27380.48
"3033",2,1,2,1,1,TRUE,"0833_010606.wav",27384.25,27385.05
"3034",2,1,2,1,1,TRUE,"0833_010606.wav",27386.53,27387.71
"3035",5,5,5,5,5,FALSE,"0833_010606.wav",27395.04,27396.67
"3036",1,1,2,1,1,TRUE,"0833_010606.wav",27402.88,27403.48
"3037",4,3,3,3,3,FALSE,"0833_010606.wav",27404.41,27405.08
"3038",1,1,1,1,1,TRUE,"0833_010606.wav",27409.56,27410.16
"3039",1,2,2,2,2,FALSE,"0833_010606.wav",27412.82,27413.97
"3040",2,1,2,1,1,TRUE,"0833_010606.wav",27415.74,27416.43
"3041",5,5,5,5,5,FALSE,"0833_010606.wav",27417.53,27418.44
"3042",2,1,2,1,1,TRUE,"0833_010606.wav",27422.12,27422.86
"3043",5,5,5,5,5,FALSE,"0833_010606.wav",27422.86,27423.86
"3044",3,3,3,3,3,FALSE,"0833_010606.wav",27424.66,27425.59
"3045",2,2,2,1,2,FALSE,"0833_010606.wav",27427,27427.6
"3046",4,3,3,3,3,FALSE,"0833_010606.wav",27429.2,27430.09
"3047",1,1,2,1,1,TRUE,"0833_010606.wav",27432.7,27433.79
"3048",2,1,2,1,1,TRUE,"0833_010606.wav",27436.78,27437.58
"3049",2,3,2,2,2,FALSE,"0833_010606.wav",27438.67,27439.32
"3050",3,3,3,2,3,FALSE,"0833_010606.wav",27440.58,27441.43
"3051",4,4,4,4,4,FALSE,"0833_010606.wav",27442.71,27443.31
"3052",3,3,3,3,3,FALSE,"0833_010606.wav",27443.31,27444.37
"3053",2,2,2,1,2,FALSE,"0833_010606.wav",27445.79,27446.45
"3054",2,4,2,2,2,FALSE,"0833_010606.wav",27447.56,27448.16
"3055",4,4,4,4,4,FALSE,"0833_010606.wav",27448.16,27449.16
"3056",4,4,4,4,4,FALSE,"0833_010606.wav",27450.76,27452.14
"3057",4,4,4,3,4,FALSE,"0833_010606.wav",27452.14,27453.17
"3058",2,3,3,2,2,FALSE,"0833_010606.wav",27453.17,27454.21
"3059",3,2,3,3,3,FALSE,"0833_010606.wav",27454.21,27455.29
"3060",5,5,5,5,5,FALSE,"0833_010606.wav",27459.58,27460.61
"3061",2,5,3,2,2,FALSE,"0833_010606.wav",27460.61,27461.32
"3062",5,4,4,5,4,FALSE,"0833_010606.wav",27483.13,27483.89
"3063",5,5,5,5,5,FALSE,"0833_010606.wav",27623.23,27623.83
"3064",5,5,5,5,5,FALSE,"0833_010606.wav",27636.93,27637.53
"3065",5,5,5,5,5,FALSE,"0833_010606.wav",27728.44,27729.15
"3066",5,5,5,5,5,FALSE,"0833_010606.wav",27839.57,27840.58
"3067",5,5,5,5,5,FALSE,"0833_010606.wav",27851.61,27852.21
"3068",5,5,5,5,5,FALSE,"0833_010606.wav",27865.3,27865.9
"3069",2,2,3,2,2,FALSE,"0833_010606.wav",27872.24,27873.46
"3070",3,2,3,2,2,FALSE,"0833_010606.wav",27875.16,27877.26
"3071",3,2,2,1,2,FALSE,"0833_010606.wav",27878.28,27878.88
"3072",3,2,2,1,2,FALSE,"0833_010606.wav",27880.42,27881.81
"3073",3,4,4,4,4,FALSE,"0833_010606.wav",27881.81,27882.81
"3074",5,5,5,5,5,FALSE,"0833_010606.wav",27884.11,27884.71
"3075",2,2,3,2,2,FALSE,"0833_010606.wav",27890.46,27891.71
"3076",5,5,5,5,5,FALSE,"0833_010606.wav",27894.85,27896.15
"3077",2,1,1,1,1,TRUE,"0833_010606.wav",27898.78,27899.42
"3078",3,3,3,3,3,FALSE,"0833_010606.wav",27899.42,27900.42
"3079",2,1,2,1,1,TRUE,"0833_010606.wav",27901.25,27901.85
"3080",5,5,5,5,5,FALSE,"0833_010606.wav",27906.95,27907.56
"3081",2,1,2,1,1,TRUE,"0833_010606.wav",27908.73,27910.58
"3082",5,5,5,5,5,FALSE,"0833_010606.wav",27911.38,27911.98
"3083",2,3,3,2,2,FALSE,"0833_010606.wav",27917.52,27918.12
"3084",2,3,3,2,2,FALSE,"0833_010606.wav",27925.06,27926.48
"3085",5,5,5,5,5,FALSE,"0833_010606.wav",27934.37,27935.93
"3086",3,3,4,3,3,FALSE,"0833_010606.wav",27935.93,27937.12
"3087",3,3,3,3,3,FALSE,"0833_010606.wav",27943.98,27946.84
"3088",2,1,2,1,1,TRUE,"0833_010606.wav",27946.84,27947.44
"3089",5,5,5,5,5,FALSE,"0833_010606.wav",27948.48,27949.1
"3090",5,5,5,5,5,FALSE,"0833_010606.wav",27949.1,27951.33
"3091",5,5,5,5,5,FALSE,"0833_010606.wav",27952.13,27953.13
"3092",2,2,2,1,2,FALSE,"0833_010606.wav",27953.93,27954.54
"3093",2,2,2,1,2,FALSE,"0833_010606.wav",27956.73,27957.57
"3094",2,2,2,1,2,FALSE,"0833_010606.wav",27976.34,27976.94
"3095",5,5,5,5,5,FALSE,"0833_010606.wav",27989.47,27990.21
"3096",1,1,1,1,1,TRUE,"0833_010606.wav",27993.6,27994.2
"3097",1,2,1,1,1,TRUE,"0833_010606.wav",28002.73,28003.33
"3098",1,1,1,1,1,TRUE,"0833_010606.wav",28012.06,28012.72
"3099",2,2,2,2,2,FALSE,"0833_010606.wav",28016.29,28017.43
"3100",2,2,2,1,2,FALSE,"0833_010606.wav",28019.67,28020.27
"3101",1,2,2,1,1,TRUE,"0833_010606.wav",28021.12,28021.75
"3102",2,2,3,2,2,FALSE,"0833_010606.wav",28022.75,28023.64
"3103",2,2,2,1,2,FALSE,"0833_010606.wav",28024.67,28025.78
"3104",5,5,5,5,5,FALSE,"0833_010606.wav",28026.78,28027.55
"3105",2,4,3,1,1,TRUE,"0833_010606.wav",28033.1,28033.72
"3106",4,4,4,4,4,FALSE,"0833_010606.wav",28035.87,28036.47
"3107",2,3,2,2,2,FALSE,"0833_010606.wav",28041.8,28042.82
"3108",2,1,2,1,1,TRUE,"0833_010606.wav",28047.46,28048.07
"3109",4,4,4,3,4,FALSE,"0833_010606.wav",28048.07,28049.07
"3110",5,5,5,5,5,FALSE,"0833_010606.wav",28053.3,28054.39
"3111",4,4,4,3,4,FALSE,"0833_010606.wav",28061.61,28062.22
"3112",2,2,2,2,2,FALSE,"0833_010606.wav",28066.94,28068.68
"3113",2,2,2,2,2,FALSE,"0833_010606.wav",28069.49,28070.27
"3114",2,3,3,2,2,FALSE,"0833_010606.wav",28071.09,28071.69
"3115",3,3,3,3,3,FALSE,"0833_010606.wav",28074.9,28075.51
"3116",3,3,3,3,3,FALSE,"0833_010606.wav",28079.34,28080.46
"3117",2,2,2,1,2,FALSE,"0833_010606.wav",28083.1,28083.71
"3118",2,2,2,2,2,FALSE,"0833_010606.wav",28086.31,28088.77
"3119",2,2,2,2,2,FALSE,"0833_010606.wav",28092.63,28093.97
"3120",3,2,3,2,2,FALSE,"0833_010606.wav",28098.78,28099.84
"3121",2,1,2,1,1,TRUE,"0833_010606.wav",28101.59,28102.5
"3122",2,2,2,1,2,FALSE,"0833_010606.wav",28103.43,28104.26
"3123",2,2,3,2,2,FALSE,"0833_010606.wav",28105.28,28106.14
"3124",1,1,2,1,1,TRUE,"0833_010606.wav",28108.2,28109.1
"3125",2,2,2,1,2,FALSE,"0833_010606.wav",28109.9,28110.7
"3126",2,3,3,2,2,FALSE,"0833_010606.wav",28111.51,28112.11
"3127",4,4,4,3,4,FALSE,"0833_010606.wav",28112.11,28113.4
"3128",3,3,3,2,3,FALSE,"0833_010606.wav",28114.31,28114.91
"3129",2,3,3,2,2,FALSE,"0833_010606.wav",28116.72,28117.32
"3130",2,2,2,2,2,FALSE,"0833_010606.wav",28118.93,28119.53
"3131",2,3,3,2,2,FALSE,"0833_010606.wav",28122.21,28122.99
"3132",2,2,2,2,2,FALSE,"0833_010606.wav",28124.59,28126.7
"3133",5,3,4,5,5,FALSE,"0833_010606.wav",28129.02,28129.62
"3134",2,2,2,1,2,FALSE,"0833_010606.wav",28130.42,28132.32
"3135",2,1,2,1,1,TRUE,"0833_010606.wav",28133.18,28136.99
"3136",4,4,3,3,3,FALSE,"0833_010606.wav",28137.98,28138.98
"3137",3,3,3,2,3,FALSE,"0833_010606.wav",28138.98,28139.58
"3138",2,2,2,2,2,FALSE,"0833_010606.wav",28140.82,28141.42
"3139",2,2,2,1,2,FALSE,"0833_010606.wav",28142.22,28143.07
"3140",2,2,2,1,2,FALSE,"0833_010606.wav",28149.26,28150.45
"3141",1,2,2,1,1,TRUE,"0833_010606.wav",28151.85,28153.46
"3142",2,2,2,2,2,FALSE,"0833_010606.wav",28154.33,28155.39
"3143",2,2,2,2,2,FALSE,"0833_010606.wav",28156.31,28157.25
"3144",2,2,2,2,2,FALSE,"0833_010606.wav",28158.05,28160.08
"3145",2,3,2,2,2,FALSE,"0833_010606.wav",28160.08,28161.08
"3146",1,1,1,1,1,TRUE,"0833_010606.wav",28161.08,28162.55
"3147",3,3,3,2,3,FALSE,"0833_010606.wav",28164.11,28165.39
"3148",2,3,3,2,2,FALSE,"0833_010606.wav",28167.86,28168.46
"3149",4,4,4,4,4,FALSE,"0833_010606.wav",28168.46,28169.48
"3150",1,1,2,1,1,TRUE,"0833_010606.wav",28180.86,28181.78
"3151",2,2,2,1,2,FALSE,"0833_010606.wav",28182.92,28183.65
"3152",2,3,2,2,2,FALSE,"0833_010606.wav",28184.45,28185.07
"3153",2,3,2,2,2,FALSE,"0833_010606.wav",28185.87,28186.47
"3154",2,2,2,1,2,FALSE,"0833_010606.wav",28194.76,28195.49
"3155",3,3,3,3,3,FALSE,"0833_010606.wav",28196.67,28197.27
"3156",2,2,2,1,2,FALSE,"0833_010606.wav",28198.77,28199.38
"3157",2,2,2,1,2,FALSE,"0833_010606.wav",28201.49,28202.93
"3158",2,2,2,1,2,FALSE,"0833_010606.wav",28205.97,28206.6
"3159",2,2,2,2,2,FALSE,"0833_010606.wav",28207.4,28208.39
"3160",2,2,2,2,2,FALSE,"0833_010606.wav",28219.89,28222.19
"3161",3,3,4,3,3,FALSE,"0833_010606.wav",28223.19,28223.79
"3162",1,1,1,1,1,TRUE,"0833_010606.wav",28224.59,28225.21
"3163",1,1,2,1,1,TRUE,"0833_010606.wav",28227.01,28227.77
"3164",1,1,2,1,1,TRUE,"0833_010606.wav",28230.75,28231.69
"3165",1,2,2,1,1,TRUE,"0833_010606.wav",28235.12,28235.75
"3166",5,4,4,2,4,FALSE,"0833_010606.wav",28241.76,28242.36
"3167",2,2,2,1,2,FALSE,"0833_010606.wav",28246.11,28246.71
"3168",3,4,3,2,3,FALSE,"0833_010606.wav",28247.54,28248.18
"3169",3,3,3,2,3,FALSE,"0833_010606.wav",28255.27,28255.96
"3170",3,3,3,3,3,FALSE,"0833_010606.wav",28259.38,28259.98
"3171",2,4,4,5,4,FALSE,"0833_010606.wav",28262,28262.6
"3172",2,3,2,2,2,FALSE,"0833_010606.wav",28278.18,28278.9
"3173",4,3,3,3,3,FALSE,"0833_010606.wav",28284.42,28285.92
"3174",3,3,3,3,3,FALSE,"0833_010606.wav",28286.92,28287.9
"3175",1,2,2,1,1,TRUE,"0833_010606.wav",28288.9,28289.5
"3176",2,2,2,1,2,FALSE,"0833_010606.wav",28294.36,28295.34
"3177",2,2,2,1,2,FALSE,"0833_010606.wav",28296.34,28297
"3178",1,2,2,1,1,TRUE,"0833_010606.wav",28301.56,28302.16
"3179",2,2,2,2,2,FALSE,"0833_010606.wav",28304.14,28304.78
"3180",1,1,2,1,1,TRUE,"0833_010606.wav",28317.52,28318.12
"3181",1,2,2,1,1,TRUE,"0833_010606.wav",28322.45,28323.05
"3182",1,1,2,1,1,TRUE,"0833_010606.wav",28343.74,28344.57
"3183",1,2,2,1,1,TRUE,"0833_010606.wav",28401.88,28402.48
"3184",1,1,2,1,1,TRUE,"0833_010606.wav",28404.57,28405.37
"3185",1,2,2,1,1,TRUE,"0833_010606.wav",28417.56,28418.19
"3186",1,2,2,1,1,TRUE,"0833_010606.wav",28423.15,28424.01
"3187",3,3,3,3,3,FALSE,"0833_010606.wav",28427.3,28428.42
"3188",1,1,2,1,1,TRUE,"0833_010606.wav",28430.06,28430.84
"3189",5,5,5,5,5,FALSE,"0833_010606.wav",28440.45,28441.29
"3190",1,1,2,1,1,TRUE,"0833_010606.wav",28441.29,28442.08
"3191",1,1,2,1,1,TRUE,"0833_010606.wav",28468.44,28469.51
"3192",1,1,2,1,1,TRUE,"0833_010606.wav",28481.08,28481.68
"3193",2,2,2,2,2,FALSE,"0833_010606.wav",28483.2,28483.8
"3194",1,1,1,1,1,TRUE,"0833_010606.wav",28484.72,28485.45
"3195",2,2,2,2,2,FALSE,"0833_010606.wav",28487.56,28488.36
"3196",5,5,5,5,5,FALSE,"0833_010606.wav",28507.11,28507.73
"3197",2,2,2,1,2,FALSE,"0833_010606.wav",28508.73,28509.33
"3198",3,3,3,3,3,FALSE,"0833_010606.wav",28514.87,28516.12
"3199",5,5,5,5,5,FALSE,"0833_010606.wav",28518.2,28518.8
"3200",5,5,5,5,5,FALSE,"0833_010606.wav",28523.56,28524.16
"3201",2,5,3,5,5,FALSE,"0833_010606.wav",28525.18,28525.83
"3202",5,1,5,5,5,FALSE,"0833_010606.wav",28526.83,28527.57
"3203",1,2,2,1,1,TRUE,"0833_010606.wav",28530.2,28530.81
"3204",5,5,5,5,5,FALSE,"0833_010606.wav",28536.51,28537.11
"3205",5,5,5,5,5,FALSE,"0833_010606.wav",28554.35,28555.06
"3206",2,2,2,2,2,FALSE,"0833_010606.wav",28560.33,28561.21
"3207",1,1,2,1,1,TRUE,"0833_010606.wav",28581.52,28582.19
"3208",1,2,2,1,1,TRUE,"0833_010606.wav",28583.2,28583.93
"3209",2,2,2,2,2,FALSE,"0833_010606.wav",28590.72,28591.43
"3210",5,5,5,5,5,FALSE,"0833_010606.wav",28594.75,28595.35
"3211",5,5,5,5,5,FALSE,"0833_010606.wav",28595.35,28596.38
"3212",3,3,3,3,3,FALSE,"0833_010606.wav",28616.3,28616.92
"3213",5,5,5,5,5,FALSE,"0833_010606.wav",28618.06,28618.66
"3214",5,5,5,5,5,FALSE,"0833_010606.wav",28620.44,28621.07
"3215",2,2,2,1,2,FALSE,"0833_010606.wav",28627.1,28628.22
"3216",4,4,3,3,3,FALSE,"0833_010606.wav",28629.66,28630.26
"3217",4,3,3,3,3,FALSE,"0833_010606.wav",28639.21,28640.43
"3218",4,4,4,4,4,FALSE,"0833_010606.wav",28645.82,28646.89
"3219",4,3,3,3,3,FALSE,"0833_010606.wav",28654.74,28655.66
"3220",2,2,2,2,2,FALSE,"0833_010606.wav",28657.81,28658.41
"3221",1,2,2,1,1,TRUE,"0833_010606.wav",28659.49,28660.65
"3222",5,2,2,1,2,FALSE,"0833_010606.wav",28680.09,28680.89
"3223",1,1,2,1,1,TRUE,"0833_010606.wav",28686.07,28686.67
"3224",2,2,2,1,2,FALSE,"0833_010606.wav",28689.46,28690.54
"3225",3,3,3,2,3,FALSE,"0833_010606.wav",28699.57,28700.36
"3226",4,3,3,3,3,FALSE,"0833_010606.wav",28700.36,28702.54
"3227",2,2,2,1,2,FALSE,"0833_010606.wav",28703.55,28704.25
"3228",5,5,5,5,5,FALSE,"0833_010606.wav",28710.34,28710.95
"3229",2,2,2,1,2,FALSE,"0833_010606.wav",28724.77,28725.5
"3230",2,3,3,3,3,FALSE,"0833_010606.wav",28727.31,28728.59
"3231",2,3,2,1,2,FALSE,"0833_010606.wav",28729.79,28730.39
"3232",5,4,5,5,5,FALSE,"0833_010606.wav",28735.27,28735.87
"3233",2,3,2,2,2,FALSE,"0833_010606.wav",28777.17,28778.36
"3234",2,2,3,2,2,FALSE,"0833_010606.wav",28791.33,28792.33
"3235",2,2,2,2,2,FALSE,"0833_010606.wav",28794.34,28794.95
"3236",2,3,2,2,2,FALSE,"0833_010606.wav",28799.22,28799.88
"3237",2,2,2,2,2,FALSE,"0833_010606.wav",28807.9,28809.48
"3238",3,3,3,3,3,FALSE,"0833_010606.wav",28822.73,28823.4
"3239",2,3,2,1,2,FALSE,"0833_010606.wav",28824.44,28825.05
"3240",3,2,3,2,2,FALSE,"0833_010606.wav",28836.1,28837.34
"3241",2,2,2,2,2,FALSE,"0833_010606.wav",28838.14,28839.69
"3242",5,3,4,5,5,FALSE,"0833_010606.wav",28844.88,28845.54
"3243",2,2,3,2,2,FALSE,"0833_010606.wav",28869.9,28871.25
"3244",3,3,3,2,3,FALSE,"0833_010606.wav",28900.68,28901.28
"3245",2,2,2,2,2,FALSE,"0833_010606.wav",28910.65,28913.71
"3246",1,2,2,1,1,TRUE,"0833_010606.wav",28922.6,28924.89
"3247",2,2,2,1,2,FALSE,"0833_010606.wav",28925.77,28926.4
"3248",2,2,2,2,2,FALSE,"0833_010606.wav",28927.43,28928.63
"3249",1,1,2,1,1,TRUE,"0833_010606.wav",28935.74,28936.34
"3250",1,1,2,1,1,TRUE,"0833_010606.wav",28941.44,28942.04
"3251",1,1,2,1,1,TRUE,"0833_010606.wav",28947.53,28948.13
"3252",2,4,2,1,2,FALSE,"0833_010606.wav",28949.15,28950.08
"3253",1,1,2,1,1,TRUE,"0833_010606.wav",28958.71,28959.66
"3254",1,1,1,1,1,TRUE,"0833_010606.wav",28960.67,28961.48
"3255",2,2,2,1,2,FALSE,"0833_010606.wav",28966.83,28967.5
"3256",2,2,2,1,2,FALSE,"0833_010606.wav",28968.3,28969.3
"3257",2,2,2,1,2,FALSE,"0833_010606.wav",28977.17,28977.84
"3258",1,1,2,1,1,TRUE,"0833_010606.wav",29018.91,29019.51
"3259",2,2,2,2,2,FALSE,"0833_010606.wav",29026.55,29027.37
"3260",2,2,2,1,2,FALSE,"0833_010606.wav",29028.43,29029.07
"3261",2,2,2,1,2,FALSE,"0833_010606.wav",29033.47,29034.6
"3262",2,3,2,2,2,FALSE,"0833_010606.wav",29037.4,29038
"3263",2,3,3,2,2,FALSE,"0833_010606.wav",29042.6,29043.2
"3264",2,2,2,2,2,FALSE,"0833_010606.wav",29046.1,29047.55
"3265",1,2,2,1,1,TRUE,"0833_010606.wav",29049.95,29051.09
"3266",2,2,2,1,2,FALSE,"0833_010606.wav",29052.09,29052.69
"3267",4,4,4,2,4,FALSE,"0833_010606.wav",29055.12,29056.38
"3268",2,2,2,1,2,FALSE,"0833_010606.wav",29058.23,29059.07
"3269",2,2,2,2,2,FALSE,"0833_010606.wav",29090.05,29090.65
"3270",3,3,3,2,3,FALSE,"0833_010606.wav",29099.9,29100.5
"3271",1,1,2,1,1,TRUE,"0833_010606.wav",29116.18,29116.78
"3272",3,3,3,2,3,FALSE,"0833_010606.wav",29118.8,29119.57
"3273",2,4,3,2,2,FALSE,"0833_010606.wav",29120.37,29120.97
"3274",1,2,2,1,1,TRUE,"0833_010606.wav",29135.29,29136.49
"3275",1,1,1,1,1,TRUE,"0833_010606.wav",29148.11,29149.95
"3276",2,3,2,1,2,FALSE,"0833_010606.wav",29150.75,29151.35
"3277",2,3,2,2,2,FALSE,"0833_010606.wav",29156.25,29156.86
"3278",2,3,2,2,2,FALSE,"0833_010606.wav",29159.01,29159.61
"3279",2,2,2,2,2,FALSE,"0833_010606.wav",29160.41,29161.53
"3280",2,2,2,2,2,FALSE,"0833_010606.wav",29169.87,29171.33
"3281",3,2,3,2,2,FALSE,"0833_010606.wav",29173.86,29176.33
"3282",3,3,4,3,3,FALSE,"0833_010606.wav",29180.54,29181.59
"3283",1,1,2,1,1,TRUE,"0833_010606.wav",29182.6,29183.37
"3284",2,2,3,1,2,FALSE,"0833_010606.wav",29184.93,29185.53
"3285",2,2,2,2,2,FALSE,"0833_010606.wav",29209.94,29210.54
"3286",2,2,2,2,2,FALSE,"0833_010606.wav",29211.54,29212.29
"3287",1,2,2,1,1,TRUE,"0833_010606.wav",29213.57,29214.17
"3288",2,2,2,1,2,FALSE,"0833_010606.wav",29218.72,29220.48
"3289",1,2,2,1,1,TRUE,"0833_010606.wav",29223.75,29224.75
